taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
49479.0,2024.0,38.0,1.0,49.0,0.0,1.0,27290.47619047619,0.0,0.0,0.0,0.0,1457.5576430401363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22036.172080772605,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,OR,taxsim,True,False,False,-4564.92,1035.97,4175.44,0.0,0.0,0.0,2087.72,28748.03,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,6848.03,684.8,0.0,0.0,684.8,1315.2,0.0,3249.72,28748.03,0.0,684.8,4175.44,28749.03,22036.17,28748.03,0.0,4434.33,0.0,24313.71,0.0,0.0,292.47,790.47,8.75,1826.45,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,1315.2,0.0,,,
49479.0,2024.0,38.0,1.0,49.0,0.0,1.0,27290.47619047619,0.0,0.0,0.0,0.0,1457.5576430401363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22036.172080772605,0.0,0.0,0.0,0.0,0.0,2.0,15.0,,,,,,,,,,,OR,policyengine,True,False,False,-4564.919921875,736.22998046875,4175.43994140625,25.979999542236328,10.188199996948242,,2278.75,28748.0390625,0.0,0.0,21900.0,0.0,,,1974.27001953125,6848.0400390625,684.7999877929688,,,684.7999877929688,,0.0,3249.719970703125,28748.0390625,0.0,684.8,2278.75,,,28748.04,,4420.0,0.0,24328.04,0.0,0.0,292.47,790.47,,,0.0,,,,,0.0,0.0,,0.0,1315.199951171875,,0.0,0.0,395.71
49500.0,2024.0,38.0,1.0,55.0,0.0,0.0,0.0,25498.9231873654,0.0,0.0,0.0,3.6438941076003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,728.09,1219.11,3602.88,0.0,0.0,0.0,3602.88,23701.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,7280.9,728.09,0.0,0.0,0.0,0.0,0.0,0.0,21880.9,0.0,728.09,3602.88,25503.57,7345.39,23701.13,0.0,2754.66,0.0,20218.38,0.0,0.0,0.0,249.0,8.75,1468.11,0.0,0.0,0.0,249.0,0.0,1820.23,0.0,0.0,0.0,0.0,0.0,,,
49500.0,2024.0,38.0,1.0,55.0,0.0,0.0,0.0,25498.9231873654,0.0,0.0,0.0,3.6438941076003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7345.390693590868,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,728.0900268554688,1219.949951171875,3602.8798828125,4.0,4.025000095367432,,3602.8798828125,23701.130859375,0.0,0.0,14600.0,0.0,,,1532.6600341796875,7280.89990234375,728.0900268554688,,,0.0,,0.0,0.0,21880.900390625,0.0,728.09,3602.8798828125,,,22973.04,,2745.0,0.0,20228.04,0.0,0.0,0.0,249.0,,,0.0,,,,,1820.22998046875,0.0,,0.0,0.0,,0.0,0.0,0.0
49532.0,2024.0,38.0,1.0,78.0,0.0,0.0,18653.904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12466.8202247191,0.0,0.0,0.0,23260.40386303775,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,210.39,717.77,2854.05,0.0,0.0,0.0,1427.02,18653.91,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,2103.91,210.39,0.0,0.0,0.0,0.0,0.0,0.0,18653.91,0.0,210.39,2854.05,31121.73,23260.4,18653.91,0.0,3954.66,0.0,14488.86,0.0,0.0,0.0,249.0,8.75,966.77,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49532.0,2024.0,38.0,1.0,78.0,0.0,0.0,18653.904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12466.8202247191,0.0,0.0,0.0,23260.40386303775,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,210.38999938964844,718.6199951171875,2854.050048828125,10.0,7.875,,1557.5999755859375,18653.900390625,0.0,0.0,16550.0,0.0,,,1091.030029296875,2103.89990234375,210.38999938964844,,,0.0,,0.0,0.0,18653.900390625,0.0,210.39,1557.5999755859375,,,18443.51,,3945.0,0.0,14498.51,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,270.48
49542.0,2024.0,38.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31682322801024,0.0,0.0,0.0,0.0,0.0,9806.741573033709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.32,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.32,0.0,0.0,0.0,9917.06,0.0,109.32,0.0,3954.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49542.0,2024.0,38.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31682322801024,0.0,0.0,0.0,0.0,0.0,9806.741573033709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,109.31999969482422,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,109.32,,3945.0,0.0,0.0,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49589.0,2024.0,38.0,1.0,41.0,0.0,0.0,113142.85714285714,0.0,0.0,0.0,228.43564356435644,2842.237403928266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,17409.19,8904.78,17310.86,0.0,0.0,0.0,8655.43,116213.53,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,101613.53,17429.75,0.0,0.0,0.0,0.0,0.0,0.0,116213.53,0.0,17409.19,17310.86,116214.53,0.0,116213.53,0.0,2754.66,0.0,105208.87,0.0,0.0,0.0,0.0,8.75,8904.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49589.0,2024.0,38.0,1.0,41.0,0.0,0.0,113142.85714285714,0.0,0.0,0.0,228.43564356435644,2842.237403928266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,17409.189453125,8905.6201171875,17310.859375,24.0,8.75,,9447.4296875,116213.53125,0.0,0.0,14600.0,0.0,,,9627.5,101613.53125,17374.919921875,,,0.0,,0.0,0.0,116213.53125,0.0,17409.19,9447.4296875,,,107963.53,,2745.0,0.0,105218.53,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1640.57
49609.0,2024.0,38.0,2.0,36.0,32.0,0.0,40857.14285714286,0.0,17704.761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,3059.43,3274.4,8959.97,0.0,0.0,0.0,4479.99,58561.91,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,29361.91,3059.43,0.0,0.0,0.0,0.0,0.0,0.0,58561.91,0.0,3059.43,8959.97,58562.91,17139.24,58561.91,0.0,5509.32,0.0,49993.16,0.0,0.0,0.0,498.0,8.75,3772.4,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49609.0,2024.0,38.0,2.0,36.0,32.0,0.0,40857.14285714286,0.0,17704.761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,3059.429931640625,3275.64990234375,8959.9697265625,12.0,7.699999809265137,,4889.919921875,58561.8984375,0.0,0.0,29200.0,0.0,,,4041.7900390625,29361.900390625,3059.429931640625,,,0.0,,0.0,0.0,58561.8984375,0.0,3059.43,4889.919921875,,,55502.48,,5495.0,0.0,50007.48,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,849.15
49646.0,2024.0,5.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7425742574258,0.7287788215200682,0.0,0.0,0.0,0.0,23998.0546875,24686.42883895131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,1533.94,0.0,0.0,0.0,0.0,0.0,0.0,32179.91,0.0,7267.38,16550.0,0.0,0.0,0.0,0.0,15629.91,1643.59,0.0,0.0,0.0,0.0,0.0,0.0,32179.91,0.0,1533.94,0.0,49599.96,0.0,24912.53,0.0,5540.0,0.0,19372.53,0.0,0.0,0.0,0.0,2.0,279.89,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49646.0,2024.0,5.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,913.7425742574258,0.7287788215200682,0.0,0.0,0.0,0.0,23998.0546875,24686.42883895131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,1533.93994140625,0.0,0.0,11.100000381469728,0.0,,0.0,32179.900390625,0.0,7267.3798828125,16550.0,0.0,,,1082.1199951171875,15629.91015625,1533.93994140625,,,0.0,,0.0,0.0,32179.900390625,0.0,1533.94,0.0,,,24912.53,,5540.0,0.0,19372.53,0.0,0.0,0.0,298.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49658.0,2024.0,5.0,1.0,60.0,0.0,0.0,83809.52380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,10279.1,3672.43,12822.86,0.0,0.0,0.0,6411.43,83809.52,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,69209.52,10279.1,0.0,0.0,0.0,0.0,0.0,0.0,83809.52,0.0,10279.1,12822.86,83810.52,0.0,83809.52,0.0,5540.0,0.0,78269.52,0.0,0.0,0.0,149.0,9.3,3821.43,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49658.0,2024.0,5.0,1.0,60.0,0.0,0.0,83809.52380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,10279.099609375,3672.429931640625,12822.8603515625,22.0,9.300000190734863,,7500.9501953125,83809.5234375,0.0,0.0,14600.0,0.0,,,3821.429931640625,69209.5234375,10279.099609375,,,0.0,,0.0,0.0,83809.5234375,0.0,10279.09,7500.9501953125,,,83809.52,,5540.0,0.0,78269.52,0.0,0.0,0.0,149.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1215.24
49709.0,2024.0,5.0,1.0,55.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,1950.63,204.21,4808.57,0.0,0.0,0.0,2404.29,32788.57,1360.0,0.0,14600.0,0.0,0.0,0.0,0.0,18188.57,1950.63,0.0,0.0,0.0,0.0,0.0,0.0,32788.57,0.0,1950.63,4808.57,32789.57,13466.55,31428.57,0.0,5540.0,0.0,25888.57,0.0,0.0,4.79,213.79,4.0,418.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49709.0,2024.0,5.0,1.0,55.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,1950.6300048828125,209.0,4808.56982421875,12.0,4.0,,2812.860107421875,32788.5703125,1360.0,0.0,14600.0,0.0,,,981.9000244140624,18188.5703125,1950.6300048828125,,,0.0,,0.0,0.0,32788.5703125,0.0,1950.63,2812.860107421875,,,31428.57,,5540.0,0.0,25888.57,0.0,0.0,0.0,209.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,455.71
49713.0,2024.0,5.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49713.0,2024.0,5.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,0.0,-3.825000047683716,-3.251199960708618,,0.0,0.0,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,5540.0,0.0,0.0,0.0,0.0,0.0,149.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49774.0,2024.0,5.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.425812115891,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3305.43,0.0,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49774.0,2024.0,5.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.425812115891,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,0.0,-3.825000047683716,-3.251199960708618,,0.0,0.0,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,5540.0,0.0,0.0,0.0,0.0,0.0,209.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49878.0,2024.0,5.0,2.0,39.0,36.0,3.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,9.0,,,,,,,,,CA,taxsim,True,True,True,-11792.61,-22.47,4808.57,0.0,0.0,0.0,2404.29,31428.57,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,2228.57,222.86,0.0,0.0,222.86,4339.29,0.0,7453.33,31428.57,0.0,222.86,4808.57,31429.57,0.0,31428.57,0.0,11080.0,0.0,20348.57,0.0,0.0,22.47,22.47,1.0,203.49,0.0,0.0,0.0,1681.0,0.0,0.0,0.0,0.0,0.0,4339.29,0.0,,,
49878.0,2024.0,5.0,2.0,39.0,36.0,3.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,9.0,,,,,,,,,CA,policyengine,True,True,True,-11792.6103515625,-22.649999618530273,4808.56982421875,6.060500144958496,4.343999862670898,,2812.860107421875,31428.5703125,0.0,0.0,29200.0,0.0,,,1335.8399658203125,2228.570068359375,222.86000061035156,,,222.86000061035156,,0.0,7453.330078125,31428.5703125,0.0,222.86,2812.860107421875,,,31428.57,,11080.0,0.0,20348.57,0.0,0.0,22.65,1703.65,,,0.0,,,,,0.0,0.0,,0.0,4339.2900390625,,0.0,0.0,455.71
49880.0,2024.0,5.0,2.0,49.0,44.0,0.0,56571.42857142857,0.0,51333.333333333336,0.0,0.0,69.96276686592655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,8988.97,2670.8,16509.43,0.0,0.0,0.0,8254.71,107974.73,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,78774.73,8988.97,0.0,0.0,0.0,0.0,0.0,0.0,107974.73,0.0,8988.97,16509.43,107975.73,0.0,107974.73,0.0,11080.0,0.0,96894.73,0.0,0.0,0.0,298.0,6.0,2968.8,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49880.0,2024.0,5.0,2.0,49.0,44.0,0.0,56571.42857142857,0.0,51333.333333333336,0.0,0.0,69.96276686592655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,8988.9697265625,2670.800048828125,16509.4296875,12.0,6.0,,9657.48046875,107974.71875,0.0,0.0,29200.0,0.0,,,2968.800048828125,78774.71875,8988.9697265625,,,0.0,,0.0,0.0,107974.71875,0.0,8988.97,9657.48046875,,,107974.72,,11080.0,0.0,96894.72,0.0,0.0,0.0,298.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1564.62
49946.0,2024.0,5.0,2.0,80.0,70.0,5.0,25142.857142857145,0.0,20952.38095238095,0.0,593.9326732673267,138.46797608881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,16.0,16.0,16.0,,,,,,,CA,taxsim,True,True,True,-10749.57,0.0,7052.57,0.0,0.0,0.0,3526.29,46827.64,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,14527.64,1452.76,0.0,0.0,1393.37,6539.29,0.0,4210.28,46827.64,0.0,1393.37,7052.57,46828.64,0.0,46827.64,0.0,11080.0,0.0,35747.64,0.0,0.0,0.0,0.0,2.0,499.83,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,0.0,0.0,6539.29,0.0,,,
49946.0,2024.0,5.0,2.0,80.0,70.0,5.0,25142.857142857145,0.0,20952.38095238095,0.0,593.9326732673267,138.46797608881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,16.0,16.0,16.0,16.0,,,,,,,CA,policyengine,True,True,True,-10749.5703125,0.0,7052.56982421875,6.059599876403809,0.0,,4125.52001953125,46827.640625,0.0,0.0,32300.0,0.0,,,1555.31005859375,14527.6396484375,1393.3699951171875,,,1393.3699951171875,,0.0,4210.27978515625,46827.640625,0.0,1393.37,4125.52001953125,,,46827.64,,11080.0,0.0,35747.64,0.0,0.0,0.0,2901.0,,,0.0,,,,,0.0,0.0,,0.0,6539.2900390625,,0.0,0.0,668.38
49979.0,2024.0,5.0,2.0,27.0,26.0,1.0,33523.80952380953,0.0,52380.95238095238,0.0,0.0,820.6049530315968,0.0,0.0,0.0,0.0,0.0,0.0,12058.666666666666,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,CA,taxsim,True,True,True,5886.08,911.73,13143.43,0.0,0.0,0.0,6571.71,98784.03,12058.67,0.0,29200.0,0.0,0.0,0.0,0.0,69584.03,7886.08,0.0,0.0,2000.0,0.0,0.0,0.0,98784.03,0.0,7886.08,13143.43,98785.03,13466.55,86725.37,0.0,11080.0,0.0,75645.37,0.0,0.0,0.0,879.0,4.0,1790.73,0.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49979.0,2024.0,5.0,2.0,27.0,26.0,1.0,33523.80952380953,0.0,52380.95238095238,0.0,0.0,820.6049530315968,0.0,0.0,0.0,0.0,0.0,0.0,12058.666666666666,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,CA,policyengine,True,True,True,5886.080078125,911.72998046875,13143.4296875,12.0,4.0,,7688.47998046875,98784.03125,12058.669921875,0.0,29200.0,0.0,,,2417.360107421875,69584.03125,7886.080078125,,,2000.0,,0.0,0.0,98784.03125,0.0,7886.08,7688.47998046875,,,86725.37,,11080.0,0.0,75645.37,0.0,0.0,0.0,879.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1245.62
50026.0,2024.0,5.0,2.0,49.0,44.0,2.0,94285.71428571428,0.0,26192.57142857143,0.0,0.0,7.287788215200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,,,,,,,,,,CA,taxsim,True,True,True,7990.27,2499.45,18433.18,0.0,0.0,0.0,9216.59,120485.57,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,91285.57,10490.27,0.0,0.0,2500.0,0.0,0.0,0.0,120485.57,0.0,10490.27,18433.18,120486.57,0.0,120485.57,0.0,11080.0,0.0,109405.57,0.0,0.0,0.0,1220.0,6.0,3719.45,0.0,0.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50026.0,2024.0,5.0,2.0,49.0,44.0,2.0,94285.71428571428,0.0,26192.57142857143,0.0,0.0,7.287788215200683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,12.0,,,,,,,,,,CA,policyengine,True,True,True,7990.27001953125,2499.449951171875,18433.1796875,11.99899959564209,5.999800205230713,,10782.8095703125,120485.5703125,0.0,0.0,29200.0,0.0,,,5101.6201171875,91285.5703125,10490.26953125,,,2500.0,,0.0,0.0,120485.5703125,0.0,10490.27,10782.8095703125,,,120485.57,,11080.0,0.0,109405.57,0.0,0.0,0.0,1220.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1746.94
50166.0,2024.0,5.0,2.0,65.0,63.0,0.0,0.0,0.0,39809.52380952381,0.0,0.0,43.726729291204094,0.0,0.0,0.0,0.0,0.0,18387.6404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,1939.33,0.0,6090.86,0.0,0.0,0.0,3045.43,50143.26,0.0,10290.01,30750.0,0.0,0.0,0.0,0.0,19393.26,1939.33,0.0,0.0,0.0,0.0,0.0,0.0,50143.26,0.0,1939.33,6090.86,58241.89,0.0,39853.25,0.0,11080.0,0.0,28773.25,0.0,0.0,0.0,0.0,2.0,360.35,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50166.0,2024.0,5.0,2.0,65.0,63.0,0.0,0.0,0.0,39809.52380952381,0.0,0.0,43.726729291204094,0.0,0.0,0.0,0.0,0.0,18387.6404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,1939.3299560546875,0.0,6090.85986328125,18.5,0.0,,3562.949951171875,50143.26171875,0.0,10290.009765625,30750.0,0.0,,,1333.300048828125,19393.259765625,1939.3299560546875,,,0.0,,0.0,0.0,50143.26171875,0.0,1939.33,3562.949951171875,,,39853.25,,11080.0,0.0,28773.25,0.0,0.0,0.0,447.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,577.24
50178.0,2024.0,5.0,2.0,22.0,25.0,2.0,0.0,0.0,0.0,37185.92964824121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40399.64881474977,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,,,,,,,,,,CA,taxsim,True,True,True,-9324.09,0.0,5254.2,0.0,0.0,0.0,5254.2,34558.83,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,4287.06,428.71,0.0,0.0,428.71,3400.0,0.0,5924.09,33487.06,0.0,428.71,5254.2,37186.93,40399.65,34558.83,0.0,11080.0,0.0,23478.83,0.0,0.0,0.0,0.0,2.0,254.46,0.0,0.0,0.0,1220.0,0.0,1071.77,0.0,0.0,0.0,3400.0,0.0,,,
50178.0,2024.0,5.0,2.0,22.0,25.0,2.0,0.0,0.0,0.0,37185.92964824121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40399.64881474977,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,,,,,,,,,,CA,policyengine,True,True,True,-9324.099609375,0.0,5254.2001953125,21.059600830078125,0.0,,5254.2001953125,34558.828125,0.0,0.0,29200.0,0.0,,,1278.75,4287.06005859375,428.7099914550781,,,428.7099914550781,,0.0,5924.10009765625,33487.05859375,0.0,428.71,5254.2001953125,,,34558.83,,11080.0,0.0,23478.83,0.0,0.0,0.0,1340.0,,,0.0,,,,,1071.77001953125,0.0,,0.0,3400.0,,0.0,0.0,0.0
50266.0,2024.0,5.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18363.48,0.0,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
