taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
78403.0,2024.0,47.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29967.576171875,0.0,0.0,0.0,0.0,408.6142322097378,0.0,0.0,0.0,7957.506584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.63,7957.51,-14999.99,1730.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78403.0,2024.0,47.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29967.576171875,0.0,0.0,0.0,0.0,408.6142322097378,0.0,0.0,0.0,7957.506584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,policyengine,True,True,True,0.0,0.0,,,,,0.0,-3000.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,-15000.0,,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
78407.0,2024.0,47.0,2.0,53.0,22.0,1.0,55436.04296875,0.0,38853.72265625,11080.5478515625,0.0,5.856733322143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,,,,,,,,VA,taxsim,False,True,False,8334.86,4361.19,15991.97,12.0,5.75,0.0,8778.8,104593.36,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,73321.83,8334.86,0.0,0.0,0.0,0.0,0.0,0.0,102521.83,0.0,8334.86,15991.97,94296.63,0.0,104593.37,2790.0,17000.0,0.0,84803.37,0.0,0.0,0.0,257.5,5.75,4618.69,0.0,0.0,0.0,0.0,0.0,2071.52,0.0,0.0,0.0,0.0,0.0,,
78407.0,2024.0,47.0,2.0,53.0,22.0,1.0,55436.04296875,0.0,38853.72265625,11080.5478515625,0.0,5.856733322143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,,,,,,,,,,,VA,policyengine,False,True,False,7836.06005859375,4361.18994140625,,,,,8778.7998046875,104593.3515625,0.0,0.0,29200.0,0.0,,,6581.16015625,73333.796875,8336.0595703125,,,500.0,,0.0,0.0,102533.796875,0.0,8336.0595703125,8778.7998046875,,,104593.3515625,,17000.0,0.0,84803.3515625,0.0,0.0,0.0,0.0,,,,,,,,2059.550048828125,0.0,,0.0,,,0.0,0.0
94795.0,2024.0,44.0,2.0,34.0,34.0,0.0,65599.4453125,0.0,37211.7109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,8369.58,0.0,15730.11,12.0,0.0,0.0,7865.05,102811.16,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,73611.16,8369.58,0.0,0.0,0.0,0.0,0.0,0.0,102811.16,0.0,8369.58,15730.11,102812.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
94795.0,2024.0,44.0,2.0,34.0,34.0,0.0,65599.4453125,0.0,37211.7109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,8369.33984375,0.0,,,,,7865.0498046875,102811.15625,0.0,0.0,29200.0,0.0,,,2041.18994140625,73611.15625,8369.33984375,,,0.0,,0.0,0.0,102811.15625,0.0,8369.33984375,7865.0498046875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
37454.0,2024.0,44.0,2.0,28.0,28.0,0.0,86952.38095238096,0.0,0.0,0.0,9.59429702970297,3280.9622544833474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,6860.24,0.0,13303.71,12.0,0.0,0.0,6651.86,90242.94,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,61042.94,6861.39,0.0,0.0,0.0,0.0,0.0,0.0,90242.94,0.0,6860.24,13303.71,90243.95,29381.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
37454.0,2024.0,44.0,2.0,28.0,28.0,0.0,86952.38095238096,0.0,0.0,0.0,9.59429702970297,3280.9622544833474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,6860.0,0.0,,,,,6651.85986328125,90242.9375,0.0,0.0,29200.0,0.0,,,1935.8900146484375,61042.94140625,6860.0,,,0.0,,0.0,0.0,90242.9375,0.0,6860.0,6651.85986328125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
70227.0,2024.0,50.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.559988975524902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WI,taxsim,True,False,False,0.0,-2000.0,0.0,-7.65,0.0,0.0,0.0,-13.56,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,15915.01,0.01,700.0,13231.92,0.0,0.0,300.0,0.0,0.0,2000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
70227.0,2024.0,50.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.559988975524902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WI,policyengine,True,False,False,0.0,0.0,,,,,0.0,-13.5600004196167,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,-13.5600004196167,,13230.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
29269.0,2024.0,10.0,1.0,22.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,taxsim,True,True,True,1787.55,0.0,4808.57,12.0,0.0,0.0,2404.29,31428.57,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,16828.57,1787.55,0.0,0.0,0.0,0.0,0.0,0.0,31428.57,0.0,1787.55,4808.57,31429.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29269.0,2024.0,10.0,1.0,22.0,0.0,0.0,31428.57142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,policyengine,True,True,True,1787.4300537109375,0.0,,,,,2404.2900390625,31428.5703125,0.0,0.0,14600.0,0.0,,,951.4500122070312,16828.5703125,1787.4300537109375,,,0.0,,0.0,0.0,31428.5703125,0.0,1787.4300537109375,2404.2900390625,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
21078.0,2024.0,9.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5076003415883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,taxsim,True,True,True,0.0,0.0,0.0,-7.65,-7.65,0.0,0.0,729.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.51,0.0,0.0,0.0,730.52,0.0,729.52,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21078.0,2024.0,9.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5076003415883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,policyengine,True,True,True,0.0,0.0,,,,,0.0,729.510009765625,0.0,0.0,14600.0,0.0,,,493.489990234375,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,14600.0,0.0,-13870.490234375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
53846.0,2024.0,5.0,2.0,48.0,53.0,2.0,0.0,42498.20531227566,419047.61904761905,0.0,1142.635089108911,11660.461144321092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,,,,,,,,,,CA,taxsim,False,False,False,96075.5,33518.25,54591.34,37.9,9.3,0.0,22534.2,471346.52,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,434201.42,94322.31,0.0,0.0,0.0,432.67,0.0,0.0,463401.42,0.0,94128.06,54591.34,431851.73,0.0,471346.53,0.0,11080.0,23400.0,447946.53,0.0,0.0,0.0,1225.5,9.3,34743.75,0.0,0.0,0.0,0.0,0.0,7945.1,476.2,1903.91,0.0,432.67,0.0,,
53846.0,2024.0,5.0,2.0,48.0,53.0,2.0,0.0,42498.20531227566,419047.61904761905,0.0,1142.635089108911,11660.461144321092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,,,,,,,,,,CA,policyengine,False,False,False,97571.3984375,34669.51171875,,,,,24408.849609375,471346.53125,0.0,0.0,29200.0,0.0,,,13298.169921875,438848.375,95438.828125,,,400.0,,0.0,0.0,468048.375,0.0,95610.2265625,24408.849609375,,,471346.53125,,11080.0,0.0,460266.53125,0.0,0.0,0.0,0.0,,,,,,,,3298.169921875,486.5199890136719,,0.0,,,0.0,1875.6300048828125
21080.0,2024.0,9.0,1.0,54.0,0.0,0.0,78571.42857142858,0.0,0.0,0.0,0.0,1166.046114432109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,taxsim,True,True,True,9384.35,3936.69,12021.43,22.0,8.5,0.0,6010.71,79737.48,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,65137.48,9384.35,0.0,0.0,0.0,0.0,0.0,0.0,79737.48,0.0,9384.35,12021.43,79738.49,0.0,79737.49,0.0,14600.0,0.0,65137.49,0.0,0.0,0.0,0.0,8.5,3936.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21080.0,2024.0,9.0,1.0,54.0,0.0,0.0,78571.42857142858,0.0,0.0,0.0,0.0,1166.046114432109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,policyengine,True,True,True,9383.240234375,3936.68994140625,,,,,6010.7099609375,79737.4765625,0.0,0.0,14600.0,0.0,,,3936.68994140625,65137.48046875,9383.240234375,,,0.0,,0.0,0.0,79737.4765625,0.0,9383.240234375,6010.7099609375,,,0.0,,14600.0,0.0,65137.48046875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
86618.0,2024.0,18.0,2.0,53.0,52.0,0.0,0.0,-593535.875,13148.9541015625,0.0,0.0,1.221928596496582,-9201887.0,-44644.8828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4548798.0,2.0,,,,,,,,,,,,KY,taxsim,False,True,False,0.0,0.0,2011.79,0.0,0.0,0.0,1005.89,-5132183.7,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.79,-4535646.81,0.0,-5132183.69,0.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86618.0,2024.0,18.0,2.0,53.0,52.0,0.0,0.0,-593535.875,13148.9541015625,0.0,0.0,1.221928596496582,-9201887.0,-44644.8828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4548798.0,2.0,,,,,,,,,,,,KY,policyengine,False,True,False,-632.0,0.0,,,,,1005.9000244140625,-583385.6875,0.0,0.0,29200.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,632.0,29200.0,0.0,0.0,1005.9000244140625,,,0.0,,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,360775.09375
86619.0,2024.0,18.0,1.0,21.0,0.0,1.0,26115.744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.158911325723,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,KY,taxsim,False,False,False,-4948.79,711.06,3995.71,25.98,-11.87,0.0,1997.85,26115.75,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,4215.75,421.57,0.0,0.0,0.0,1700.0,0.0,3670.36,26115.75,0.0,421.57,3995.71,26116.76,6121.16,26115.76,0.0,3160.0,0.0,22955.76,0.0,0.0,0.0,207.17,0.0,918.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
86619.0,2024.0,18.0,1.0,21.0,0.0,1.0,26115.744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121.158911325723,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,KY,policyengine,False,False,False,-5248.7900390625,734.5800170898438,,,,,1997.8499755859375,26115.740234375,0.0,0.0,21900.0,0.0,,,918.22998046875,4215.740234375,421.57000732421875,,,2000.0,,0.0,3670.360107421875,26115.740234375,0.0,421.57000732421875,1997.8499755859375,,,0.0,,3160.0,0.0,22955.740234375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,1578.4300537109375,77.47000122070312
103005.0,2024.0,45.0,1.0,27.0,0.0,1.0,5567.40185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24484.635645302893,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,UT,taxsim,True,True,True,-2353.03,0.0,851.81,-49.0,0.0,0.0,425.91,5567.4,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.11,0.0,1892.92,5567.4,0.0,0.0,851.81,5568.41,24484.64,5567.41,2046.0,0.0,0.0,5567.41,0.0,0.0,378.58,1815.34,4.55,253.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.11,0.0,,
103005.0,2024.0,45.0,1.0,27.0,0.0,1.0,5567.40185546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24484.635645302893,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,,,,,,,,,UT,policyengine,True,True,True,-2353.030029296875,0.0,,,,,425.9100036621094,5567.39990234375,0.0,0.0,21900.0,0.0,,,624.1500244140625,0.0,0.0,,,2000.0,,0.0,1892.9200439453125,21900.0,0.0,0.0,425.9100036621094,,,0.0,,0.0,0.0,5567.39990234375,0.0,0.0,378.5799865722656,0.0,,,,,,,,0.0,0.0,,0.0,,,460.1099853515625,0.0
94816.0,2024.0,44.0,1.0,57.0,0.0,0.0,50332.1640625,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,0.0,2606.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,4371.2,0.0,7700.82,12.0,0.0,0.0,3850.41,52959.04,2606.67,0.0,14600.0,0.0,0.0,0.0,0.0,38359.04,4371.2,0.0,0.0,0.0,0.0,0.0,0.0,52959.04,0.0,4371.2,7700.82,52960.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
94816.0,2024.0,44.0,1.0,57.0,0.0,0.0,50332.1640625,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,0.0,2606.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,4371.080078125,0.0,,,,,3850.409912109375,52959.0390625,2606.669921875,0.0,14600.0,0.0,,,1368.8199462890625,38359.0390625,4371.080078125,,,0.0,,0.0,0.0,52959.0390625,0.0,4371.080078125,3850.409912109375,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
70241.0,2024.0,50.0,2.0,51.0,60.0,0.0,96780.56249999996,0.0,0.0,-6849.90234375,5157.111328124995,418.43606567382665,-16617.771484375,8608.924804687469,0.0,0.0,772.4018554687495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12768.246582031246,2.0,,,,,,,,,,,,WI,taxsim,True,False,False,7832.57,4556.03,14807.43,12.0,6.35,0.0,7403.71,106046.86,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,74293.21,8451.42,0.0,0.0,0.0,0.0,0.0,0.0,103493.21,0.0,7832.57,14807.43,115897.77,0.0,106046.87,1400.0,8957.3,0.0,95689.56,0.0,0.0,0.0,0.0,5.3,4556.03,0.0,0.0,0.0,0.0,0.0,2553.65,0.0,0.0,0.0,0.0,0.0,,
70241.0,2024.0,50.0,2.0,51.0,60.0,0.0,96780.56249999996,0.0,0.0,-6849.90234375,5157.111328124995,418.43606567382665,-16617.771484375,8608.924804687469,0.0,0.0,772.4018554687495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12768.246582031246,2.0,,,,,,,,,,,,WI,policyengine,True,False,False,7832.330078125,4761.43994140625,,,,,7403.7099609375,106046.859375,0.0,0.0,29200.0,0.0,,,7347.31982421875,74293.2109375,7832.330078125,,,0.0,,0.0,0.0,103493.2109375,0.0,7832.330078125,7403.7099609375,,,106046.859375,,8958.9599609375,0.0,95687.8984375,0.0,0.0,0.0,0.0,,,,,,,,2553.64990234375,0.0,,0.0,,,0.0,2278.570068359375
86627.0,2024.0,18.0,2.0,47.0,44.0,3.0,72481.234375,0.0,13043.6064453125,0.0,22.7659912109375,40.679874792695045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,1.0,,,,,,,,,KY,taxsim,False,True,False,2900.1,3170.73,13085.3,12.0,4.0,0.0,6542.65,85588.29,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,56388.29,6302.83,0.0,0.0,0.0,3400.0,0.0,0.0,85588.29,0.0,6300.1,13085.3,85589.3,0.0,85588.3,0.0,3160.0,0.0,82428.3,0.0,0.0,0.0,0.0,0.0,3170.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,
86627.0,2024.0,18.0,2.0,47.0,44.0,3.0,72481.234375,0.0,13043.6064453125,0.0,22.7659912109375,40.679874792695045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,1.0,,,,,,,,,KY,policyengine,False,True,False,1799.8599853515625,3170.72998046875,,,,,6542.64990234375,85588.2890625,0.0,0.0,29200.0,0.0,,,3170.72998046875,56388.2890625,6299.85986328125,,,4500.0,,0.0,0.0,85588.2890625,0.0,6299.85986328125,6542.64990234375,,,0.0,,6320.0,0.0,79268.2890625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,5437.47998046875
37479.0,2024.0,44.0,2.0,42.0,43.0,0.0,72285.71428571429,0.0,16761.904761904763,0.0,13706.138613861389,1980.8208368915457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,6955.65,0.0,13624.29,12.0,0.0,0.0,6812.14,104734.58,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,75534.58,8600.39,0.0,0.0,0.0,0.0,0.0,0.0,104734.58,0.0,6955.65,13624.29,104735.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
37479.0,2024.0,44.0,2.0,42.0,43.0,0.0,72285.71428571429,0.0,16761.904761904763,0.0,13706.138613861389,1980.8208368915457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,6955.41015625,0.0,,,,,6812.14013671875,104734.578125,0.0,0.0,29200.0,0.0,,,2041.18994140625,75534.578125,6955.41015625,,,0.0,,0.0,0.0,104734.578125,0.0,6955.41015625,6812.14013671875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
103016.0,2024.0,45.0,2.0,57.0,57.0,0.0,52284.359375,0.0,833854.1875,481859.25,285072.90625,134534.6216316223,1783.9130859375,8151013.0,0.0,0.0,95348.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081459.0,2.0,,,,,,,,,,,,UT,taxsim,False,False,False,4289384.16,732563.84,128144.75,37.9,4.55,0.0,60355.15,16100304.26,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,14761563.09,5387907.7,0.0,0.0,0.0,0.0,0.0,0.0,14790763.09,0.0,3953773.15,128144.75,15635351.68,0.0,16100304.27,0.0,0.0,0.0,16100304.27,0.0,0.0,0.0,0.0,4.55,732563.84,0.0,0.0,0.0,0.0,0.0,1309541.18,325549.03,10061.98,0.0,0.0,0.0,,
103016.0,2024.0,45.0,2.0,57.0,57.0,0.0,52284.359375,0.0,833854.1875,481859.25,285072.90625,134534.6216316223,1783.9130859375,8151013.0,0.0,0.0,95348.6796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081459.0,2.0,,,,,,,,,,,,UT,policyengine,False,False,False,4777649.0,733039.5,,,,,49178.98046875,16110758.0,0.0,0.0,29200.0,0.0,,,10000.0,16081558.0,2754950.5,,,0.0,,0.0,0.0,16110758.0,0.0,4442167.5,49178.98046875,,,0.0,,0.0,0.0,16110758.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,325751.375,,0.0,,,0.0,13186.51953125
12910.0,2024.0,23.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,MI,taxsim,True,True,True,0.0,-448.54,0.0,-34.0,-8.24,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,448.54,4.25,0.0,0.0,448.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12910.0,2024.0,23.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,MI,policyengine,True,True,True,0.0,-441.2799987792969,,,,,0.0,0.0,0.0,0.0,21900.0,0.0,,,0.0,0.0,0.0,,,2000.0,,0.0,0.0,21900.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
29295.0,2024.0,10.0,2.0,51.0,52.0,2.0,0.0,21249.10265613783,104761.90476190476,0.0,0.0,309.730999146029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,,,,,,,,,,FL,taxsim,False,True,False,8833.88,0.0,19030.97,12.0,0.0,0.0,11016.69,124819.54,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,91646.99,10533.88,0.0,0.0,0.0,1700.0,0.0,0.0,120846.99,0.0,10533.88,19030.97,105072.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972.55,0.0,0.0,0.0,1700.0,0.0,,
29295.0,2024.0,10.0,2.0,51.0,52.0,2.0,0.0,21249.10265613783,104761.90476190476,0.0,0.0,309.730999146029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,,,,,,,,,,FL,policyengine,False,True,False,8036.39013671875,0.0,,,,,11016.6904296875,124819.5390625,0.0,0.0,29200.0,0.0,,,5451.60986328125,91669.953125,10536.400390625,,,2500.0,,0.0,0.0,120869.953125,0.0,10536.400390625,11016.6904296875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3949.580078125,0.0,,0.0,,,0.0,0.0
