taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
2063.0,2024,22,50.7,555.79,0.0,18.5,10.0,0.0,0.0,32807.01,0.0,10849.12,32300.0,0.0,0.0,0.0,0.0,507.01,50.7,0.0,0.0,0.0,0.0,0.0,0.0,32807.01,0.0,50.7,0.0,77452.8,0.0,21957.9,10200.0,0.0,0.0,11757.17,0.0,0.0,0.0,32.07,5.0,587.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40268.0,2024,44,852.92,0.0,3526.29,10.0,0.0,0.0,1763.14,23129.24,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,8529.24,852.92,0.0,0.0,0.0,0.0,0.0,0.0,23129.24,0.0,852.92,3526.29,23130.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4538.0,2024,33,27257.38,9210.23,24042.86,24.0,6.81,0.0,12021.43,157157.43,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,142557.43,27257.38,0.0,0.0,0.0,0.0,0.0,0.0,157157.43,0.0,27257.38,24042.86,157158.44,13466.55,157157.44,0.0,8000.0,0.0,149157.44,0.0,0.0,0.0,0.0,6.25,9210.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23127.0,2024,49,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24199.15,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7546.0,2024,39,9602.78,3471.8,17112.1,12.0,3.07,0.0,8556.05,113087.84,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,83887.84,9602.78,0.0,0.0,0.0,0.0,0.0,0.0,113087.84,0.0,9602.78,17112.1,113088.85,0.0,113087.85,0.0,0.0,0.0,113087.85,0.0,0.0,0.0,0.0,3.07,3471.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88677.0,2024,0,11178.46,0.0,13403.79,22.0,0.0,0.0,6701.89,87983.58,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,73383.58,11198.49,0.0,0.0,0.0,0.0,0.0,0.0,87983.58,0.0,11178.46,13403.79,87984.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78809.0,2024,47,13909.14,6774.63,22375.03,22.0,5.75,0.0,11187.51,146566.14,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,117366.14,15928.76,0.0,0.0,2000.0,0.0,0.0,0.0,146566.14,0.0,15909.14,22375.03,146567.15,0.0,146566.15,2790.0,17000.0,0.0,126776.15,0.0,0.0,0.0,257.5,5.75,7032.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82337.0,2024,41,6754.19,2630.3,10370.68,22.0,6.2,0.0,5185.34,67782.23,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,53182.23,6754.2,0.0,0.0,0.0,0.0,0.0,0.0,67782.23,0.0,6754.19,10370.68,67783.24,1713.92,53182.24,0.0,0.0,0.0,53182.24,0.0,0.0,0.0,0.0,6.2,2630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66687.0,2024,15,504.63,589.99,0.0,18.5,3.05,0.0,0.0,26836.29,0.0,4992.44,16550.0,0.0,0.0,0.0,0.0,10286.29,1028.63,0.0,0.0,0.0,0.0,0.0,0.0,26836.29,0.0,504.63,0.0,47315.83,0.0,21843.86,2500.0,0.0,0.0,19343.86,0.0,0.0,0.0,0.0,3.05,589.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77560.0,2024,9,2688.46,-135.83,5957.24,12.0,6.0,0.0,2978.62,38936.2,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,24336.2,2688.46,0.0,0.0,0.0,0.0,0.0,0.0,38936.2,0.0,2688.46,5957.24,38937.21,26933.1,38936.21,0.0,14600.0,0.0,24336.21,1396.0,0.0,0.0,1396.0,6.0,1260.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101700.0,2024,3,-612.98,-25.0,1225.96,-7.65,0.0,0.0,612.98,8012.79,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.98,8012.79,0.0,0.0,1225.96,8013.8,244.85,8012.8,0.0,14600.0,203.5,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18805.0,2024,17,9590.95,4642.44,16028.57,22.0,5.58,0.0,8014.29,104764.09,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,82864.09,11590.95,0.0,0.0,2000.0,0.0,0.0,0.0,104764.09,0.0,11590.95,16028.57,104765.1,0.0,104764.1,13820.0,6180.0,0.0,84764.1,0.0,0.0,0.0,0.0,5.58,4642.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37615.0,2024,44,4720.29,0.0,0.0,12.0,0.0,0.0,0.0,56365.15,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,41765.15,4779.94,0.0,0.0,0.0,0.0,0.0,0.0,56365.15,0.0,4720.29,0.0,56366.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109905.0,2024,5,5928869.88,2467658.13,189425.75,37.9,13.3,0.0,83980.39,21352219.93,0.0,34695.74,32300.0,0.0,0.0,0.0,0.0,18940203.19,6934004.54,0.0,0.0,0.0,0.0,0.0,0.0,18972503.19,0.0,5607590.81,189425.75,20166570.87,0.0,21317524.2,0.0,11080.0,2408739.0,18908785.2,0.0,0.0,0.0,0.0,12.3,2288570.29,0.0,0.0,0.0,0.0,0.0,2379716.74,300156.85,21122.23,0.0,0.0,0
88482.0,2024,0,5394304.31,0.0,103057.35,37.9,0.0,0.0,61297.49,20963492.31,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,20132044.86,7374985.95,0.0,0.0,0.0,0.0,0.0,0.0,20161244.86,0.0,4779447.06,103057.35,20491091.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802247.45,607789.65,7067.6,0.0,0.0,0
96111.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.21,8324.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102893.0,2024,45,32389792.82,5161462.64,97238.26,37.9,4.55,0.0,65276.2,113438739.3,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,104119957.93,38450513.79,0.0,0.0,0.0,0.0,0.0,0.0,104149157.93,0.0,29851184.74,97238.26,112422910.73,20811.94,113438739.31,8184.0,0.0,0.0,113438739.31,0.0,0.0,0.0,0.0,4.55,5161462.64,0.0,0.0,0.0,0.0,0.0,9289581.37,2527735.92,10872.15,0.0,0.0,0
22965.0,2024,49,-5913.0,0.0,2244.0,0.0,0.0,0.0,1122.0,14666.67,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,4213.0,14666.67,0.0,0.0,2244.0,14667.68,9792.83,14666.68,4000.0,0.0,0.0,10666.68,0.0,0.0,0.0,257.0,3.15,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0
65412.0,2024,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20447.05,8202.35,0.01,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28922.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.57,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5313.57,0.0,0.0,0.0,31964.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98504.0,2024,13,13332525.46,2914389.88,93902.57,37.9,5.7,0.0,58449.74,51885024.15,0.0,14587.53,16550.0,0.0,0.0,0.0,0.0,51196078.17,18900738.85,0.0,0.0,0.0,0.0,0.0,0.0,51212628.17,0.0,11503708.32,93902.57,51147626.11,7957.51,51870436.63,0.0,16548.0,0.0,51181492.65,0.0,0.0,0.0,140.0,5.7,2914519.88,0.0,0.0,0.0,140.0,0.0,672395.98,1819600.71,9216.43,0.0,0.0,0
48295.0,2024,48,913.62,0.0,1426.14,18.5,0.0,0.0,1426.14,67974.21,0.0,30890.46,32300.0,0.0,0.0,0.0,0.0,33787.25,3590.71,0.0,0.0,0.0,0.0,0.0,0.0,66087.25,0.0,913.62,1426.14,100102.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.96,0.0,0.0,0.0,0.0,0
77234.0,2024,9,-233.39,-233.39,466.77,-7.65,-7.65,0.0,233.39,3050.79,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.39,3050.79,0.0,0.0,466.77,3051.8,0.0,3050.8,0.0,14600.0,0.0,0.0,0.0,0.0,233.39,233.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50715.0,2024,5,9007.5,3146.6,11861.14,22.0,9.3,0.0,5930.57,78184.99,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,63584.99,9042.8,0.0,0.0,0.0,0.0,0.0,0.0,78184.99,0.0,9007.5,11861.14,78186.0,17139.24,78185.0,0.0,5540.0,0.0,72645.0,0.0,0.0,0.0,151.75,9.3,3298.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109418.0,2024,5,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.83,0.0,0.01,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104436.0,2024,48,12547306.65,1223601.82,130486.72,37.9,0.0,0.0,46658.57,45129181.71,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,40365947.05,14893590.34,0.0,0.0,0.0,0.0,0.0,0.0,40380547.05,0.0,11768544.61,130486.72,44995554.5,29381.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4748634.66,769405.82,9356.21,0.0,0.0,0
40940.0,2024,27,14955.74,4766.76,11861.14,22.0,5.9,0.0,5930.57,107011.98,0.0,14221.97,16550.0,0.0,0.0,0.0,0.0,90461.98,14955.74,0.0,0.0,0.0,0.0,0.0,0.0,107011.98,0.0,14955.74,11861.14,109522.75,0.0,107011.99,5500.0,16550.0,0.0,84961.99,0.0,0.0,0.0,0.0,5.9,4766.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78778.0,2024,47,1513083.34,274831.68,221861.49,37.9,5.75,0.0,46615.66,4810287.87,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,4338461.42,1531360.08,0.0,0.0,0.0,0.0,0.0,0.0,4367661.42,0.0,1482980.64,221861.49,4798370.8,0.0,4810287.88,4650.0,17000.0,0.0,4788637.88,0.0,0.0,0.0,257.5,5.75,275089.18,0.0,0.0,0.0,0.0,0.0,442626.45,11620.12,18482.57,0.0,0.0,0
68352.0,2024,14,10947.53,4666.99,15885.19,22.0,4.95,0.0,7942.6,125474.19,0.0,24641.64,30750.0,0.0,0.0,0.0,0.0,94724.19,10947.53,0.0,0.0,0.0,0.0,0.0,0.0,125474.19,0.0,10947.53,15885.19,132823.73,0.0,100832.57,6550.0,0.0,0.0,94282.57,0.0,0.0,0.0,0.0,4.95,4666.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34481.0,2024,4,3536.01,1390.84,0.0,12.0,3.9,0.0,0.0,62988.28,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,33788.28,3590.83,0.0,0.0,0.0,0.0,0.0,0.0,62988.28,0.0,3536.01,0.0,62989.29,0.0,62988.29,0.0,4820.0,0.0,58168.29,0.0,0.0,0.0,58.0,3.9,1448.84,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93013.0,2024,37,22570944.97,4307436.18,173962.18,37.9,4.75,0.0,131162.84,90726040.64,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,88266415.27,32584703.01,0.0,0.0,0.0,0.0,0.0,0.0,88295615.27,0.0,19598281.24,173962.18,88524389.07,0.0,90706040.65,3000.0,12700.0,0.0,90690340.65,0.0,0.0,0.0,0.0,4.75,4307436.18,0.0,0.0,0.0,0.0,0.0,2430425.37,2949603.99,23059.74,0.0,0.0,0
72476.0,2024,26,229205.72,47817.37,29718.18,35.01,4.8,0.0,13829.37,1032874.13,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,868231.29,247374.93,0.0,0.0,0.0,0.0,0.0,0.0,897431.29,0.0,223637.32,29718.18,1031766.34,0.0,1032874.14,0.0,29200.0,0.0,1003674.14,0.0,0.0,0.0,0.0,4.8,47817.37,0.0,0.0,0.0,0.0,0.0,135442.84,5568.4,0.0,0.0,0.0,0
50178.0,2024,5,-9324.09,-33.03,5254.2,21.06,3.51,0.0,5254.2,34558.83,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,4287.06,428.71,0.0,0.0,428.71,3400.0,0.0,5924.09,33487.06,0.0,428.71,5254.2,1.01,40399.65,34558.84,0.0,11080.0,0.0,23478.84,0.0,0.0,33.03,33.03,2.0,254.48,0.0,0.0,0.0,0.0,0.0,1071.77,0.0,0.0,0.0,3400.0,0
95092.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8202258.94,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7571573.68,2693.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42194.0,2024,13,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,5779.98,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.98,0.0,0.0,0.0,23370.81,0.0,5779.99,0.0,16548.0,0.0,0.0,0.0,0.0,0.0,140.0,5.7,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45073.0,2024,32,0.0,-284.27,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13239.09,2570.89,0.01,10500.0,16550.0,0.0,0.0,30.68,0.0,0.0,284.27,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28487.0,2024,10,8078.23,0.0,11220.0,22.0,0.0,0.0,5610.0,74018.64,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,59418.64,8126.21,0.0,0.0,0.0,0.0,0.0,0.0,74018.64,0.0,8078.23,11220.0,74019.65,6121.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43778.0,2024,6,12801.7,2646.12,21305.18,22.0,4.13,0.0,10652.59,141443.15,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,112243.15,14801.7,0.0,0.0,2000.0,0.0,0.0,0.0,141443.15,0.0,14801.7,21305.18,141444.16,0.0,141443.16,0.0,0.0,0.0,112243.16,0.0,0.0,0.0,1600.0,4.25,4770.33,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37945.0,2024,44,0.0,0.0,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74602.0,2024,28,-3853.07,289.46,8014.08,31.06,5.62,0.0,4007.04,52379.63,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,23179.63,2317.96,0.0,0.0,2317.96,1682.04,0.0,2171.03,52379.63,0.0,2317.96,8014.08,52380.64,0.0,52379.64,0.0,16700.0,0.0,35679.64,0.0,0.0,217.1,881.1,3.51,1170.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.04,0
47549.0,2024,29,204.63,0.0,10418.57,12.0,0.0,0.0,5209.29,68103.26,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,38903.26,4204.63,0.0,0.0,4000.0,0.0,0.0,0.0,68103.26,0.0,4204.63,10418.57,68104.27,36726.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44296.0,2024,32,27490.01,6753.31,24042.86,24.0,4.9,0.0,12021.43,158126.71,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,143526.71,27490.01,0.0,0.0,0.0,0.0,0.0,0.0,158126.71,0.0,27490.01,24042.86,158127.72,0.0,158126.72,0.0,14600.0,0.0,143526.72,0.0,0.0,0.0,0.0,4.9,6753.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64982.0,2024,39,177953.8,26145.57,21307.21,35.0,3.07,0.0,11044.43,851256.4,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,685692.5,180745.98,0.0,0.0,0.0,0.0,0.0,0.0,714892.5,0.0,176627.67,21307.21,846116.19,3060.58,851647.23,0.0,0.0,0.0,851647.23,0.0,0.0,0.0,0.0,3.07,26145.57,0.0,0.0,0.0,0.0,0.0,136363.9,1326.13,0.0,0.0,0.0,0
110537.0,2024,5,0.0,195.0,0.0,-7.65,-6.5,0.0,0.0,-3000.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,26933.1,-2999.99,0.0,5540.0,0.0,0.0,0.0,0.0,-195.0,-195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43519.0,2024,6,-632.0,-3070.0,1923.43,0.0,0.0,0.0,961.71,12600.58,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,12600.58,0.0,0.0,1923.43,18913.66,26933.1,12600.59,0.0,0.0,0.0,0.0,0.0,0.0,316.0,2716.0,4.25,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94348.0,2024,44,1919.24,0.0,4976.47,12.0,0.0,0.0,2488.24,32525.97,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,17925.97,1919.24,0.0,0.0,0.0,0.0,0.0,0.0,32525.97,0.0,1919.24,4976.47,32526.98,12242.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24116.0,2024,34,40158.05,8855.81,29519.87,32.9,4.5,0.0,13491.29,209545.67,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,194945.67,40071.54,0.0,0.0,0.0,0.0,0.0,0.0,209545.67,0.0,40071.54,29519.87,209546.68,0.0,209545.68,0.0,12750.0,0.0,196795.68,0.0,0.0,0.0,0.0,0.0,8855.81,0.0,0.0,0.0,0.0,0.0,0.0,0.8,85.71,0.0,0.0,0
9764.0,2024,36,19799.05,2908.07,17807.32,24.0,3.5,0.0,11155.46,133989.86,0.0,17411.26,16550.0,0.0,0.0,0.0,0.0,111481.04,19799.05,0.0,0.0,0.0,0.0,0.0,0.0,128031.04,0.0,19799.05,17807.32,107441.6,13466.55,116578.62,1900.0,0.0,0.0,114678.62,0.0,0.0,0.0,0.0,3.5,2908.07,0.0,0.0,0.0,0.0,0.0,5958.82,0.0,0.0,0.0,0.0,0
91347.0,2024,19,-9544.86,137.71,4068.36,21.06,1.55,0.0,2034.18,26590.58,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,4690.58,469.06,0.0,0.0,0.0,3400.0,469.06,6144.86,26590.58,0.0,469.06,4068.36,26591.59,0.0,26590.59,11000.0,0.0,0.0,26590.59,0.0,140.72,307.24,447.96,0.0,585.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0
81973.0,2024,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,0.0,22430.88,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54786.0,2024,2,4450.02,0.0,8014.29,12.0,0.0,0.0,4007.14,71698.14,0.0,19317.19,30750.0,0.0,0.0,0.0,0.0,40948.14,4450.02,0.0,0.0,0.0,0.0,0.0,0.0,71698.14,0.0,4450.02,8014.29,75108.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29548.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,612.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343.0,2024,20,387739.91,81901.19,115319.77,37.9,7.15,0.0,27162.71,1152379.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,1137779.91,379168.49,0.0,0.0,0.0,0.0,0.0,0.0,1152379.91,0.0,379168.49,115319.77,1152380.92,0.0,1152379.92,0.0,14600.0,0.0,1152379.92,0.0,0.0,0.0,0.0,7.15,81901.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.42,0.0,0.0,0
6718.0,2024,31,243196.05,60692.92,96766.53,37.9,8.97,0.0,31850.82,871615.59,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,842415.59,237823.13,0.0,0.0,0.0,0.0,0.0,0.0,871615.59,0.0,236943.28,96766.53,871616.6,0.0,871615.6,5000.0,0.0,0.0,866615.6,0.0,0.0,0.0,0.0,8.97,60692.92,0.0,0.0,0.0,0.0,0.0,0.0,865.63,5387.14,0.0,0.0,0
55506.0,2024,12,3369.5,6743.07,16830.0,12.0,8.25,0.0,8415.0,114715.19,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,85515.19,9798.06,0.0,0.0,6000.0,0.0,0.0,0.0,114715.19,0.0,9369.5,16830.0,114716.2,0.0,114715.2,5720.0,8800.0,0.0,100195.2,0.0,0.0,0.0,0.0,8.25,6743.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25254.0,2024,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12063.3,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64620.0,2024,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13485.28,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51756.0,2024,5,0.0,0.0,0.0,-7.65,-6.5,0.0,0.0,0.73,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,1.74,7345.39,0.74,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88828.0,2024,0,22659348.77,0.0,822993.59,37.9,0.0,0.0,182842.58,79743911.31,0.0,33030.33,32300.0,0.0,0.0,0.0,0.0,72007694.53,26568976.33,0.0,0.0,0.0,0.0,0.0,0.0,72039994.53,0.0,21339525.02,822993.59,78780933.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7703916.78,1237828.9,81994.85,0.0,0.0,0
71293.0,2024,24,-7869.14,-3688.24,4958.31,31.06,17.35,0.0,2479.16,32407.27,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,10507.27,1050.73,0.0,0.0,1050.73,2949.27,0.0,4919.86,32407.27,0.0,1050.73,4958.31,32408.28,9793.85,32407.28,10100.0,21900.0,0.0,407.28,0.0,0.0,3710.02,7210.02,5.35,21.79,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.27,0
64268.0,2024,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4602550.12,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2909374.74,7712.66,-2909375.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
