taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
52112.0,2025.0,44.0,2.0,70.0,70.0,0.0,15740.26,22036.36,0.0,0.0,29946.51,71.83,304.96,2236.4,29505.51,0.0,37471.46,0.0,0.0,0.0,0.0,41775.78,6157.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,1622.8399658203125,0.0,0.0,-200.0034942626953,0.0,,2889.909912109375,
125842.0,2025.0,44.0,1.0,61.0,0.0,0.0,24788.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11208.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,903.87,0.0,3792.67,0.0,0.0,0.0,1896.33,0.0
125842.0,2025.0,44.0,1.0,61.0,0.0,0.0,24788.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11208.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,903.8699951171875,0.0,0.0,10.0,0.0,,1896.3299560546875,
101269.0,2025.0,21.0,1.0,32.0,0.0,0.0,5817.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,taxsim,True,True,True,-445.02,-445.02,890.04,0.0,0.0,0.0,445.02,0.0
101269.0,2025.0,21.0,1.0,32.0,0.0,0.0,5817.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,policyengine,True,True,True,-445.0199890136719,-445.0199890136719,0.0,-7.650000095367432,-7.650000095367432,,445.0199890136719,
84886.0,2025.0,39.0,1.0,74.0,0.0,1.0,349649312.0,0.0,0.0,0.0,98541808.0,88109984.0,0.0,0.0,242.59,0.0,0.0,0.0,0.0,-785538.56,0.0,14206.17,14111.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,False,False,False,188598345.8,16440335.31,48918869.25,0.0,0.0,0.0,7985143.21,0.0
84886.0,2025.0,39.0,1.0,74.0,0.0,1.0,349649312.0,0.0,0.0,0.0,98541808.0,88109984.0,0.0,0.0,242.59,0.0,0.0,0.0,0.0,-785538.56,0.0,14206.17,14111.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,False,False,False,191750064.0,16464444.0,0.0,32.0,2.0,,8470631.0,
35740.0,2025.0,10.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.36,0.0,0.0,0.0,1929240.75,18906.86,0.0,0.0,129425952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,38980880.15,0.0,108.1,0.0,0.0,0.0,0.0,0.0
35740.0,2025.0,10.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.36,0.0,0.0,0.0,1929240.75,18906.86,0.0,0.0,129425952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,38980880.0,0.0,0.0,9577540.0,0.0,,0.0,
19364.0,2025.0,24.0,2.0,63.0,57.0,2.0,47220.78,188883.11,0.0,0.0,103.65,3627.01,30.48,223.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,34725.81,13009.2,35331.34,0.0,0.0,0.0,17269.39,0.0
19364.0,2025.0,24.0,2.0,63.0,57.0,2.0,47220.78,188883.11,0.0,0.0,103.65,3627.01,30.48,223.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,34725.80078125,13009.2001953125,0.0,24.0,8.08590030670166,,17269.400390625,
109480.0,2025.0,11.0,1.0,49.0,0.0,0.0,4708.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.48,24198.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,True,True,True,-360.21,0.0,720.42,0.0,0.0,0.0,360.21,0.0
109480.0,2025.0,11.0,1.0,49.0,0.0,0.0,4708.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171.48,24198.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,True,True,True,-360.2099914550781,0.0,0.0,-7.650000095367432,0.0,,360.2099914550781,
142248.0,2025.0,5.0,1.0,39.0,0.0,0.0,79099.56,0.0,0.0,0.0,182.16,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,8879.89,3128.88,12102.23,0.0,0.0,0.0,6051.12,0.0
142248.0,2025.0,5.0,1.0,39.0,0.0,0.0,79099.56,0.0,0.0,0.0,182.16,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,8879.8896484375,3128.8798828125,0.0,22.0,9.300000190734863,,7079.41015625,
68525.0,2025.0,5.0,1.0,37.0,0.0,1.0,169994.8,0.0,0.0,0.0,0.0,11023.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,26682.34,9555.74,26009.2,0.0,0.0,0.0,13004.6,0.0
68525.0,2025.0,5.0,1.0,37.0,0.0,1.0,169994.8,0.0,0.0,0.0,0.0,11023.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,26682.33984375,9555.740234375,0.0,24.0,9.299799919128418,,15214.5302734375,
11183.0,2025.0,39.0,2.0,52.0,48.0,1.0,54566.23,144199.66,0.0,0.0,0.0,11419.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21670.43,10262.79,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,True,True,True,28638.76,6452.69,30411.18,0.0,0.0,0.0,15205.59,0.0
11183.0,2025.0,39.0,2.0,52.0,48.0,1.0,54566.23,144199.66,0.0,0.0,0.0,11419.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21670.43,10262.79,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,True,True,True,28638.759765625,6452.68994140625,0.0,22.0,3.0703001022338867,,15344.73046875,
101296.0,2025.0,21.0,1.0,32.0,0.0,0.0,68137.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,taxsim,True,True,True,6439.3,2872.92,10425.07,0.0,0.0,0.0,5212.54,0.0
101296.0,2025.0,21.0,1.0,32.0,0.0,0.0,68137.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,policyengine,True,True,True,6439.2998046875,2872.919921875,0.0,22.0,4.75,,5212.5400390625,
68529.0,2025.0,5.0,1.0,19.0,0.0,0.0,45835.64,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,3372.63,816.4,7012.85,0.0,0.0,0.0,3506.43,0.0
68529.0,2025.0,5.0,1.0,19.0,0.0,0.0,45835.64,0.0,0.0,0.0,0.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,3372.6298828125,816.4000244140625,0.0,12.0,4.0,,4102.2900390625,
134070.0,2025.0,3.0,2.0,33.0,32.0,2.0,33194.94,127341.62,20430.12,14764.54,4481.72,1773.05,0.0,2097.41,3528.65,15463.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,taxsim,False,False,False,25127.84,4514.11,29534.94,0.0,0.0,0.0,17253.89,0.0
134070.0,2025.0,3.0,2.0,33.0,32.0,2.0,33194.94,127341.62,20430.12,14764.54,4481.72,1773.05,0.0,2097.41,3528.65,15463.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,policyengine,False,False,False,24351.529296875,4425.89990234375,0.0,22.0,2.5,,17253.900390625,
3002.0,2025.0,22.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27294.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002.0,2025.0,22.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27294.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,policyengine,True,True,True,0.0,0.0,0.0,-3.825000047683716,-1.5299999713897705,,0.0,
84925.0,2025.0,39.0,1.0,28.0,0.0,0.0,116967.7,0.0,224512.41,0.0,26201.53,38056.75,21230.35,0.0,87398.66,0.0,0.0,4102.7,0.0,0.0,1081.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,False,False,False,128614.4,15791.08,45418.89,0.0,0.0,0.0,23331.42,0.0
84925.0,2025.0,39.0,1.0,28.0,0.0,0.0,116967.7,0.0,224512.41,0.0,26201.53,38056.75,21230.35,0.0,87398.66,0.0,0.0,4102.7,0.0,0.0,1081.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,False,False,False,96452.5625,13107.9404296875,0.0,15286.8515625,3.0703001022338867,,23493.83984375,
84929.0,2025.0,39.0,2.0,75.0,74.0,0.0,91805.32,0.0,0.0,0.0,3800322.75,996999.5,449806.31,6117178.0,95964.67,10765.63,7536.5,0.0,0.0,1406030.88,1905.49,8704.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,False,False,False,3357210.08,397813.9,885026.8,0.0,0.0,0.0,7023.11,0.0
84929.0,2025.0,39.0,2.0,75.0,74.0,0.0,91805.32,0.0,0.0,0.0,3800322.75,996999.5,449806.31,6117178.0,95964.67,10765.63,7536.5,0.0,0.0,1406030.88,1905.49,8704.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,False,False,False,3318392.75,394867.8125,0.0,104083.25,3.0938000679016113,,7087.3701171875,
117697.0,2025.0,1.0,2.0,75.0,75.0,0.0,91805.32,20906.69,0.0,9530.66,3836199.5,1036691.56,449806.31,6156094.0,231273.05,17269.58,33736.44,0.0,0.0,1406030.88,0.0,112500.01,2565.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,taxsim,False,False,False,3434929.16,484080.46,908556.44,0.0,0.0,0.0,9969.11,0.0
117697.0,2025.0,1.0,2.0,75.0,75.0,0.0,91805.32,20906.69,0.0,9530.66,3836199.5,1036691.56,449806.31,6156094.0,231273.05,17269.58,33736.44,0.0,0.0,1406030.88,0.0,112500.01,2565.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AL,policyengine,False,False,False,3344605.0,477033.09375,0.0,101038.5,-5047.3125,,9969.1103515625,
101321.0,2025.0,21.0,1.0,62.0,0.0,0.0,7294963.5,0.0,80217.86,0.0,1593455232.0,459441792.0,656953984.0,2248489472.0,24952742.0,186843.83,42269.89,2735.14,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,taxsim,False,False,False,1387353544.12,383505649.46,379466679.73,0.0,0.0,0.0,178342.34,0.0
101321.0,2025.0,21.0,1.0,62.0,0.0,0.0,7294963.5,0.0,80217.86,0.0,1593455232.0,459441792.0,656953984.0,2248489472.0,24952742.0,186843.83,42269.89,2735.14,0.0,15350922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,policyengine,False,False,False,1377237504.0,381883584.0,0.0,1141760.0,0.0,,183364.9375,
117712.0,2025.0,25.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4339.89,-8421.45,-36240.44,0.0,0.0,0.0,0.0,0.0,386.25,9486.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117712.0,2025.0,25.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4339.89,-8421.45,-36240.44,0.0,0.0,0.0,0.0,0.0,386.25,9486.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
93141.0,2025.0,50.0,1.0,42.0,0.0,1.0,147112.72,0.0,-48266.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754.95,16132.43,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI,taxsim,False,False,False,6482.25,3471.6,22508.25,0.0,0.0,0.0,11254.12,0.0
93141.0,2025.0,50.0,1.0,42.0,0.0,1.0,147112.72,0.0,-48266.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754.95,16132.43,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI,policyengine,False,False,False,7246.0,3453.6201171875,0.0,-843.3026733398438,5.33620023727417,,11254.1201171875,
35800.0,2025.0,10.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,868.35,457.22,3352.92,0.0,0.0,25665.5,0.0,0.0,10802560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,3157448.38,0.0,364.32,0.0,0.0,0.0,0.0,0.0
35800.0,2025.0,10.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,115.16,868.35,457.22,3352.92,0.0,0.0,25665.5,0.0,0.0,10802560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,3157448.75,0.0,0.0,799407.75,0.0,,0.0,
3034.0,2025.0,22.0,1.0,46.0,0.0,0.0,40400.0,0.0,0.0,0.0,0.0,426.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,taxsim,True,True,True,2770.71,1716.34,6181.2,0.0,0.0,0.0,3090.6,0.0
3034.0,2025.0,22.0,1.0,46.0,0.0,0.0,40400.0,0.0,0.0,0.0,0.0,426.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,policyengine,True,True,True,2770.7099609375,1721.3399658203125,0.0,12.0,5.0,,3090.60009765625,
3035.0,2025.0,22.0,1.0,71.0,0.0,0.0,12592.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8688.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,taxsim,True,True,True,0.0,760.88,1926.61,0.0,0.0,0.0,963.3,0.0
3035.0,2025.0,22.0,1.0,71.0,0.0,0.0,12592.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8688.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,policyengine,True,True,True,0.0,760.8800048828125,0.0,0.0,4.617599964141846,,963.2999877929688,
84957.0,2025.0,39.0,1.0,37.0,0.0,0.0,65770.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,True,True,True,5918.62,2019.17,10062.96,0.0,0.0,0.0,5031.48,0.0
84957.0,2025.0,39.0,1.0,37.0,0.0,0.0,65770.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,True,True,True,5918.6201171875,2019.1700439453125,0.0,22.0,3.0701000690460205,,5077.52001953125,
52190.0,2025.0,44.0,2.0,47.0,41.0,1.0,0.0,0.0,51830.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,-2367.14,0.0,7323.47,0.0,0.0,0.0,7323.47,0.0
52190.0,2025.0,44.0,2.0,47.0,41.0,1.0,0.0,0.0,51830.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,-2366.139892578125,0.0,0.0,23.979999542236328,0.0,,7323.47021484375,
109536.0,2025.0,11.0,1.0,78.0,0.0,0.0,100898.66,0.0,0.0,0.0,0.0,955.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875376.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,True,False,False,0.0,32985.92,15437.49,0.0,0.0,0.0,7718.75,0.0
109536.0,2025.0,11.0,1.0,78.0,0.0,0.0,100898.66,0.0,0.0,0.0,0.0,955.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875376.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,True,False,False,0.0,0.0,0.0,0.0,0.0,,7718.75,
84966.0,2025.0,39.0,2.0,54.0,53.0,2.0,279675.53,241.88,654438.06,0.0,36625196.0,46562580.0,2053881.62,6940929.0,171362.31,23.07,0.0,2735.14,0.0,4129016.5,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,False,False,False,31703565.88,2990712.46,7078348.3,0.0,0.0,0.0,38034.73,0.0
84966.0,2025.0,39.0,2.0,54.0,53.0,2.0,279675.53,241.88,654438.06,0.0,36625196.0,46562580.0,2053881.62,6940929.0,171362.31,23.07,0.0,2735.14,0.0,4129016.5,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,False,False,False,31640268.0,2985451.75,0.0,353366.0,3.25,,38423.390625,
19433.0,2025.0,24.0,1.0,62.0,0.0,0.0,39875.32,0.0,0.0,0.0,0.0,2563.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21114.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,False,False,False,2245.84,-2302.4,6100.92,0.0,0.0,0.0,3050.46,0.0
19433.0,2025.0,24.0,1.0,62.0,0.0,0.0,39875.32,0.0,0.0,0.0,0.0,2563.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21114.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,False,False,False,2320.409912109375,1140.8499755859375,0.0,-165.12229919433594,5.350100040435791,,3050.4599609375,
68586.0,2025.0,5.0,2.0,65.0,64.0,0.0,39875.32,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,4558.94,14037.17,0.0,0.0,122102.25,0.0,46591.43,25656.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,False,False,False,11666.19,3905.1,6100.92,0.0,0.0,0.0,3050.46,0.0
68586.0,2025.0,5.0,2.0,65.0,64.0,0.0,39875.32,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,4558.94,14037.17,0.0,0.0,122102.25,0.0,46591.43,25656.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,False,False,False,12525.3095703125,5803.6201171875,0.0,-1563.5185546875,7.0,,3568.840087890625,
27632.0,2025.0,9.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.47,20948.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,taxsim,True,True,True,0.0,-1425.0,0.0,0.0,0.0,0.0,0.0,0.0
27632.0,2025.0,9.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4789.47,20948.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,policyengine,True,True,True,0.0,-1425.0,0.0,0.0,0.0,,0.0,
19441.0,2025.0,24.0,1.0,55.0,0.0,0.0,146909.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3,30604.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,30728.65,10857.6,22477.09,0.0,0.0,0.0,11238.55,0.0
19441.0,2025.0,24.0,1.0,55.0,0.0,0.0,146909.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3,30604.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,30728.650390625,10857.599609375,0.0,24.0,7.849599838256836,,11238.5400390625,
109554.0,2025.0,11.0,1.0,35.0,0.0,0.0,128926.06,0.0,1351.9,0.0,546.48,1596.48,0.0,0.0,1036.05,0.0,0.0,0.0,0.0,0.0,592.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,False,False,False,20964.26,6298.66,19916.7,0.0,0.0,0.0,10053.86,0.0
109554.0,2025.0,11.0,1.0,35.0,0.0,0.0,128926.06,0.0,1351.9,0.0,546.48,1596.48,0.0,0.0,1036.05,0.0,0.0,0.0,0.0,0.0,592.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,False,False,False,20715.609375,6244.89013671875,0.0,24.0,5.189899921417236,,10053.8603515625,
134128.0,2025.0,3.0,1.0,41.0,0.0,0.0,34504.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,taxsim,True,True,True,2012.08,468.87,5279.24,0.0,0.0,0.0,2639.62,0.0
134128.0,2025.0,3.0,1.0,41.0,0.0,0.0,34504.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,policyengine,True,True,True,2012.0799560546875,468.8699951171875,0.0,12.0,2.5,,2639.6201171875,
84980.0,2025.0,39.0,2.0,41.0,38.0,0.0,42502.69,107353.23,0.0,10490.17,89777.01,65521.1,10119.87,527745.62,25518.77,11061.51,19037.88,0.0,0.0,28093.78,0.0,45267.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,False,False,False,178560.13,28188.24,76365.66,0.0,0.0,0.0,12946.19,0.0
84980.0,2025.0,39.0,2.0,41.0,38.0,0.0,42502.69,107353.23,0.0,10490.17,89777.01,65521.1,10119.87,527745.62,25518.77,11061.51,19037.88,0.0,0.0,28093.78,0.0,45267.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,False,False,False,173150.90625,27404.8203125,0.0,-672.328125,3.0683999061584473,,13051.08984375,
35831.0,2025.0,10.0,1.0,26.0,0.0,0.0,60862.34,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,5194.27,0.0,9311.94,0.0,0.0,0.0,4655.97,0.0
35831.0,2025.0,10.0,1.0,26.0,0.0,0.0,60862.34,0.0,0.0,0.0,0.0,160.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,5194.27001953125,0.0,0.0,12.0,0.0,,4655.97021484375,
125944.0,2025.0,44.0,1.0,50.0,0.0,0.0,77480.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,8494.64,0.0,11854.47,0.0,0.0,0.0,5927.24,0.0
125944.0,2025.0,44.0,1.0,50.0,0.0,0.0,77480.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,8494.6396484375,0.0,0.0,22.0,0.0,,5927.240234375,
52221.0,2025.0,44.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.78,0.0,0.0,0.0,0.0,33463.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
