taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5
12938802,2024,5,1,61,0,0,623216.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12810000.0,3149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949102,2024,15,2,63,61,0,23228.8,68405.08,0.0,0.0,12958.1,708.55,0.0,10255.25,0.0,22685.18,22367.37,0.0,0.0,-1395.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949104,2024,15,1,85,0,0,69206.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061102,2024,10,1,74,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59463.27,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061103,2024,10,1,82,0,0,0.0,0.0,0.0,0.0,0.0,242.51,0.0,0.0,0.0,61441.5,17127.49,0.0,0.0,0.0,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124302,2024,5,2,31,29,1,104919.39,105566.02,0.0,0.0,14.19,6181.3,0.0,0.0,41.33,0.0,0.0,0.0,0.0,289002.03,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13159202,2024,15,1,35,0,2,38105.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
13159203,2024,15,1,36,0,0,14126.24,0.0,0.0,0.0,0.0,30.31,0.0,0.0,0.0,36422.71,20675.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13169702,2024,47,2,46,35,1,0.0,62215.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32295.82,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
13181702,2024,8,1,54,0,0,28252.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13188502,2024,42,1,83,0,0,32407.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18840.24,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
13188503,2024,42,1,85,0,0,0.0,0.0,0.0,0.0,0.0,242.51,0.0,0.0,0.0,61441.5,17127.49,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
13188504,2024,42,1,56,0,0,98646.29,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
13226102,2024,33,1,35,0,0,24809.96,0.0,0.0,0.0,313.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13226103,2024,33,1,23,0,1,8831.87,0.0,8704.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13226105,2024,33,1,25,0,0,48551.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13256102,2024,23,2,49,48,2,11115.45,30146.16,-4418.25,0.0,0.0,0.0,-29425.18,-6902.03,-2768.21,0.0,0.0,0.0,0.0,15458.42,1150.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0
13292102,2024,5,2,83,49,0,0.0,52599.43,0.0,0.0,41283.05,19.58,-8320.71,-16115.89,0.0,4795.41,32161.57,0.0,0.0,-510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13293302,2024,36,1,66,0,0,69206.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13293304,2024,36,1,56,0,0,41666.48,0.0,0.0,0.0,68.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13309502,2024,29,2,70,69,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13946.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13343302,2024,18,2,71,64,0,0.0,39577.78,0.0,0.0,45.05,0.0,-4651.08,-1030.56,0.0,2978.98,32052.88,0.0,0.0,-10100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13411902,2024,48,2,54,21,0,49656.81,12383.36,-118.05,0.0,0.0,40.86,0.0,0.0,2335.65,8422.1,24633.96,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468502,2024,6,1,30,0,0,6600.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468503,2024,6,1,54,0,0,220796.75,0.0,0.0,0.0,8626.32,5931.41,0.0,276216.97,0.0,0.0,42451.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468505,2024,6,1,85,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13595802,2024,44,2,78,77,0,1886.52,20807.26,4712.1,0.0,36.54,41.35,0.0,0.0,0.0,88048.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13627002,2024,47,1,68,0,0,0.0,0.0,83.69,0.0,0.0,0.0,0.0,0.0,0.0,23156.93,20920.01,0.0,0.0,0.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13676202,2024,33,2,69,64,2,17331.76,19744.34,0.0,943.51,0.0,18.67,0.0,0.0,0.0,810.72,0.0,0.0,0.0,95545.65,0.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0
13688202,2024,11,1,85,0,0,0.0,0.0,0.0,0.0,0.0,727.53,0.0,0.0,9369.95,10438.07,21287.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13688203,2024,11,1,66,0,0,0.0,0.0,0.0,0.0,16216.93,2.02,0.0,23594.38,0.0,0.0,19451.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13726902,2024,22,2,52,49,0,0.0,52599.43,-36074.87,0.0,41283.05,19.58,-8320.71,-16115.89,0.0,4795.41,32161.57,0.0,0.0,36500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13726904,2024,22,1,30,0,0,8855.61,0.0,3230.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13749002,2024,30,2,49,46,0,333255.59,179597.31,0.0,0.0,279.71,31.91,0.0,1825.14,0.0,0.0,0.0,0.0,0.0,6447.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13764002,2024,34,2,44,31,2,22729.66,34456.41,0.0,0.0,776.18,93.28,-97.52,184030.45,-83256.29,0.0,0.0,0.0,0.0,-26878.49,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
13981102,2024,23,2,71,65,0,0.0,0.0,0.0,0.0,0.0,222.3,0.0,0.0,0.0,9146.41,31930.54,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14019202,2024,10,1,60,0,0,12108.21,0.0,0.0,0.0,245.3,60.63,0.0,0.0,1003.44,4072.83,24467.84,0.0,0.0,60800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14044302,2024,14,2,30,29,1,81436.43,96736.52,99.53,0.0,2601025.5,31648.3,0.0,-11274.38,173.71,59581.88,23025.91,0.0,0.0,5741945.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
14122002,2024,31,2,53,45,0,0.0,107357.23,-36074.87,0.0,1130.9,5.34,-71.67,5031.51,0.0,85.5,0.0,0.0,0.0,36500.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14158602,2024,31,1,65,0,0,0.0,0.0,0.0,0.0,0.0,202.09,0.0,0.0,0.0,17920.44,21654.04,0.0,0.0,0.0,0.0,0.0,16799.0,0.0,0.0,0.0,0.0,0.0
14193302,2024,47,1,63,0,0,490026.34,0.0,0.0,0.0,4265.46,141.46,-6644.39,4895.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14201502,2024,2,1,26,0,0,11989.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14397602,2024,44,2,43,20,0,53141.86,71517.7,-72595.11,0.0,0.0,9.48,0.0,0.0,0.0,6311.76,6661.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14440102,2024,10,2,34,32,1,34745.12,133157.48,0.0,0.0,4504.05,472.27,-899.13,20993.01,0.0,86709.9,0.0,0.0,0.0,-279.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
14463202,2024,14,2,85,85,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.56,-745.8,0.0,34677.21,34989.02,0.0,0.0,0.0,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14617402,2024,46,1,36,0,0,14126.24,0.0,0.0,0.0,0.0,30.31,0.0,0.0,0.0,36422.71,20675.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14641102,2024,14,2,47,44,0,46332.3,127636.71,0.0,14150.16,130430.32,351.04,-267.91,0.0,0.0,24390.49,32584.23,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14729702,2024,40,1,18,0,0,2730.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
14729703,2024,40,1,20,0,0,10600.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
14729704,2024,40,1,18,0,0,45227.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0.0,0.0,0.0
14889002,2024,28,1,27,0,1,28727.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
14903802,2024,31,2,46,42,1,339.7,527819.56,0.0,0.0,37510.39,4319.31,-32719.52,40195.17,1538.47,0.0,0.0,0.0,0.0,71.91,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
14941402,2024,5,2,61,59,0,8269.48,53434.61,0.0,0.0,0.0,4.55,0.0,0.0,-8301.21,0.0,2028.31,0.0,0.0,27323.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14941404,2024,5,1,25,0,0,24928.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14941405,2024,5,1,25,0,0,48551.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14941406,2024,5,1,25,0,0,30626.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15023802,2024,13,1,64,0,0,12108.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0
15032002,2024,49,1,59,0,0,23860.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15044402,2024,43,1,67,0,0,133902.55,0.0,-28058.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15044403,2024,43,1,75,0,0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,19316.84,12723.28,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15055002,2024,1,1,75,0,0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,19316.84,12723.28,0.0,0.0,0.0,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15082302,2024,23,2,85,50,0,0.0,47053.95,0.0,0.0,0.0,0.0,-13.56,-745.8,0.0,34677.21,34989.02,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15113802,2024,28,2,74,70,1,129516.98,74337.98,59376.87,-37.44,2692.12,4559.81,0.0,214.32,99890.73,0.0,0.0,0.0,0.0,103135.54,0.0,0.0,22800.0,37.0,0.0,0.0,0.0,0.0
15126602,2024,10,2,37,32,0,44370.15,46129.92,0.0,0.0,0.0,572.75,0.0,0.0,214.32,0.0,0.0,0.0,0.0,63385.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15177702,2024,6,1,72,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32582.62,19818.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200502,2024,4,2,81,79,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.56,-745.8,0.0,34677.21,34989.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15216002,2024,13,1,46,0,0,32763.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15216102,2024,33,2,64,54,0,98454.62,102084.95,0.0,-1309.9,18.08,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196017.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15232402,2024,5,1,72,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33048.08,20797.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15325502,2024,36,2,50,46,0,112619.34,51798.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.59,0.0,0.0,0.0,2539.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15329202,2024,50,2,65,64,0,10442.26,14868.06,0.0,0.0,8398.9,4334.5,-27419.57,8291.78,27624.2,26997.03,48317.37,0.0,0.0,697396.12,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15436602,2024,37,1,69,0,0,0.0,0.0,0.0,0.0,0.0,889.21,0.0,0.0,0.0,18153.17,20063.63,0.0,0.0,0.0,0.0,0.0,11760.0,0.0,0.0,0.0,0.0,0.0
15507202,2024,3,2,62,60,0,82164.0,115006.1,0.0,0.0,12014.28,1172.23,-19842.85,10136.73,0.0,20764.53,43887.22,0.0,0.0,12688.44,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15507902,2024,21,2,37,36,2,61015.88,178223.5,0.0,0.0,0.0,39.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769.06,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
15871902,2024,47,1,75,0,0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,19316.84,12723.28,0.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0
15882702,2024,15,1,67,0,0,0.0,0.0,0.0,0.0,0.0,1283.29,0.0,0.0,0.0,7691.82,21531.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15882703,2024,15,1,64,0,0,52943.74,0.0,-1533.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15882704,2024,15,1,41,0,1,131290.97,0.0,0.0,0.0,109.02,80.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
15950702,2024,36,2,74,73,0,0.0,0.0,0.0,0.0,16353.21,212.2,0.0,24407.98,0.0,95885.98,35845.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15972002,2024,6,2,64,62,0,29581.07,61749.16,0.0,5104.19,206.25,645.7,0.0,0.0,0.0,1063.21,5355.75,0.0,0.0,59995.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16256202,2024,43,2,57,57,0,95462.6,26113.96,0.0,0.0,0.0,14.43,0.0,0.0,0.0,7563.17,49323.05,0.0,0.0,0.0,2349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16284902,2024,44,1,58,0,0,41666.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16284903,2024,44,1,55,0,0,933994.0,0.0,0.0,0.0,5110.38,80.84,-11539.55,34713.57,0.0,8238.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16295302,2024,22,2,66,59,0,0.0,78400.38,0.0,0.0,0.0,55.1,0.0,0.0,0.0,77194.77,36458.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16339202,2024,5,2,25,25,1,44837.72,414.28,0.0,0.0,0.0,0.0,-1138.47,-624.55,0.0,1775.89,15869.87,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
16430802,2024,16,2,75,73,0,99.94,0.0,1305.63,0.0,2725.53,941.99,0.0,751.49,0.0,24320.6,23827.64,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16430804,2024,16,1,41,0,2,5899.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0
16449102,2024,3,2,62,60,0,27505.44,1007.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990.92,22160.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16463302,2024,47,2,55,55,0,97577.52,41457.04,0.0,0.0,89.13,1634.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195908.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16526002,2024,38,1,20,0,0,27302.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16526003,2024,38,1,21,0,0,36443.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16526004,2024,38,1,21,0,0,12701.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16526005,2024,38,1,20,0,0,22673.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16591602,2024,21,1,66,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23156.93,20797.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16595202,2024,5,2,56,47,0,35503.42,6443.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.86,155.59,0.0,0.0,-14466.47,0.0,0.0,14399.0,0.0,0.0,0.0,0.0,0.0
16613402,2024,3,1,42,0,1,284780.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1420.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
16657202,2024,35,2,56,53,2,4103.14,83118.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0
16706102,2024,11,2,71,63,0,0.0,33431.49,0.0,0.0,45.05,0.0,-4651.08,-1030.56,0.0,2978.98,32052.88,0.0,0.0,-10100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16834602,2024,44,1,45,0,0,96390.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16834603,2024,44,1,27,0,0,5911.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16834604,2024,44,1,46,0,0,28964.73,0.0,0.0,0.0,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16838402,2024,14,2,33,31,4,143348.23,81406.02,0.0,0.0,189.06,70.95,0.0,1.27,0.0,12002.52,34461.26,8800.0,0.0,43361.95,1150.0,0.0,0.0,11.0,9.0,4.0,2.0,0.0
16927902,2024,39,2,53,52,0,19951.79,24617.48,0.0,0.0,5.24,0.0,0.0,0.0,0.0,3352.84,0.0,0.0,0.0,-2439.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16942502,2024,7,2,68,63,0,0.0,48533.21,-25608.7,-91134.57,0.0,6.15,0.0,0.0,0.0,0.0,12478.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16961502,2024,14,2,43,39,0,55304.65,86034.35,0.0,45250.65,0.0,10.19,0.0,0.0,34.2,0.0,0.0,0.0,0.0,34043.89,0.0,0.0,27600.0,0.0,0.0,0.0,0.0,0.0
16961504,2024,14,1,26,0,0,28133.78,0.0,-16990.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27600.0,0.0,0.0,0.0,0.0,0.0
16964702,2024,21,2,70,70,0,0.0,13933.76,0.0,160435.06,836.87,426.45,0.0,0.0,0.0,37102.23,67496.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16966602,2024,33,1,69,0,0,0.0,0.0,33.66,0.0,11079.3,879.1,0.0,894.96,0.0,40030.07,31074.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16975502,2024,33,2,68,68,0,9165.48,0.0,0.0,0.0,12671.92,737.64,0.0,19559.11,0.0,6178.49,18716.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17084502,2024,10,2,70,67,0,0.0,49846.96,0.0,0.0,0.0,252.62,0.0,0.0,-5735.88,26880.66,29361.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17157502,2024,31,2,46,18,1,43447.1,11170.62,1536.14,0.0,0.0,8.16,0.0,0.0,0.0,4605.7,0.0,0.0,0.0,-13287.32,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
17157503,2024,31,1,23,0,0,13532.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166602,2024,33,1,85,0,0,69206.73,0.0,572.91,0.0,1090.88,2474.74,0.0,0.0,9369.95,0.0,0.0,211.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17166603,2024,33,1,85,0,0,0.0,0.0,0.0,0.0,0.0,242.51,0.0,0.0,0.0,61441.5,17127.49,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17212102,2024,33,2,33,33,1,159162.48,69169.79,0.0,0.0,1317.28,199.78,0.0,424.06,0.0,14692.32,0.0,0.0,0.0,1599.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17217602,2024,37,2,46,45,1,339.7,11386.35,0.0,-219.11,0.0,0.0,0.0,5568.95,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
17217604,2024,37,1,19,0,0,20417.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.02,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17223202,2024,48,2,71,68,1,135393.09,135393.09,0.0,0.0,6455.96,2046.43,0.0,77927.0,0.0,937.26,28187.5,0.0,0.0,21953.19,0.0,0.0,17999.0,46.0,0.0,0.0,0.0,0.0
17224402,2024,34,2,39,37,3,370628.25,39329.39,0.0,0.0,238.48,397.13,-146.87,69.12,0.0,0.0,0.0,0.0,0.0,811285.88,0.0,0.0,13200.0,15.0,12.0,8.0,0.0,0.0
17224407,2024,34,1,63,0,0,21960.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
17247902,2024,3,2,66,63,0,2751.22,73268.3,681.9,0.0,2.73,42.66,0.0,0.0,0.0,7896.51,42392.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17247905,2024,3,1,35,0,0,5424.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17315402,2024,31,1,56,0,0,41666.48,0.0,0.0,0.0,68.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17315406,2024,31,1,23,0,0,25759.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17320002,2024,11,2,43,43,1,136469.92,408484.66,-46751.6,0.0,372.26,825.77,0.0,0.0,8857.13,411.91,0.0,0.0,0.0,197888.19,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
17366702,2024,17,1,67,0,0,0.0,0.0,0.0,0.0,23.58,0.0,-13519.31,-6902.03,0.0,0.0,0.0,0.0,0.0,-570.0,0.0,0.0,5880.0,0.0,0.0,0.0,0.0,0.0
17401802,2024,33,2,73,50,0,0.0,131114.98,0.0,0.0,1766.92,2035.69,46134.67,147260.81,0.0,111013.62,42574.05,0.0,0.0,-207694.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
