taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
68863.0,2021.0,23.0,1.0,70.0,0.0,0.0,0.0,-43423.453125,0.0,0.0,0.0,0.0,-36340.76953125,-61019.953125,0.0,0.0,0.0,1838.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143769.6875,2.0,,,,,,,,,,,,MI,policyengine,True,False,False,-1400.0,-26843.669921875,,,,,0.0,-46423.4609375,0.0,0.0,14250.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,-46423.4609375,,20000.0,0.0,0.0,0.0,0.0,0.0,26843.669921875,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
17664.0,2021.0,42.0,1.0,75.0,0.0,0.0,73333.33333333334,0.0,0.0,0.0,411.1841584158416,219.36242527754052,17.17241379310345,125.9629171817058,0.0,0.0,0.0,35230.71910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,SD,taxsim,True,True,True,15525.41,0.0,11220.0,24.0,0.0,0.0,5610.0,104053.13,0.0,29946.11,14250.0,0.0,0.0,0.0,0.0,89803.13,15573.75,0.0,0.0,0.0,0.0,0.0,0.0,104053.13,0.0,15525.41,11220.0,109338.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17664.0,2021.0,42.0,1.0,75.0,0.0,0.0,73333.33333333334,0.0,0.0,0.0,411.1841584158416,219.36242527754052,17.17241379310345,125.9629171817058,0.0,0.0,0.0,35230.71910112359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,SD,policyengine,True,True,True,15525.41015625,0.0,,,,,5610.0,104053.1171875,0.0,29946.109375,14250.0,0.0,,,1238.4000244140625,89803.1171875,15444.830078125,,,0.0,,0.0,0.0,104053.1171875,0.0,15525.41015625,5610.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
19713.0,2021.0,8.0,2.0,19.0,37.0,3.0,0.0,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52641.96663740122,0.0,0.0,0.0,0.0,0.0,2.0,33.0,16.0,10.0,,,,,,,,,DE,taxsim,True,False,False,-10936.84,1524.94,8014.29,33.06,9.71,0.0,4007.14,52380.95,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,27280.95,2875.71,0.0,0.0,6500.0,6500.0,0.0,312.55,52380.95,0.0,2875.71,8014.29,52381.96,52641.97,52380.96,0.0,6500.0,0.0,45880.96,0.0,0.0,62.51,62.51,5.5,2137.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,6500.0,0.0,,
19713.0,2021.0,8.0,2.0,19.0,37.0,3.0,0.0,0.0,52380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52641.96663740122,0.0,0.0,0.0,0.0,0.0,2.0,33.0,16.0,10.0,,,,,,,,,DE,policyengine,True,False,False,-10936.83984375,1547.3800048828125,,,,,4007.139892578125,52380.9609375,0.0,0.0,25100.0,0.0,,,2340.27001953125,27280.94921875,2875.7099609375,,,6500.0,,0.0,312.54998779296875,52380.9609375,0.0,2875.7099609375,4007.139892578125,,,52380.9609375,,6500.0,0.0,45880.9609375,0.0,0.0,62.5099983215332,612.510009765625,,,,,,,,0.0,0.0,,7000.0,,,6000.0,0.0
50432.0,2021.0,5.0,2.0,54.0,55.0,1.0,104761.90476190476,0.0,36394.28571428572,0.0,9.137425742574258,2316.0590947907767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,,,,,,,,,,,CA,taxsim,True,True,True,12840.27,5800.47,21596.9,22.0,9.3,0.0,10798.45,143481.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,118381.39,17540.91,0.0,0.0,500.0,500.0,0.0,0.0,143481.39,0.0,17540.27,21596.9,143482.4,0.0,143481.4,0.0,9606.0,0.0,133875.4,0.0,0.0,0.0,658.0,9.3,6458.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,500.0,0.0,,
50432.0,2021.0,5.0,2.0,54.0,55.0,1.0,104761.90476190476,0.0,36394.28571428572,0.0,9.137425742574258,2316.0590947907767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,,,,,,,,,,,CA,policyengine,True,True,True,12840.259765625,5796.990234375,,,,,10798.4501953125,143481.390625,0.0,0.0,25100.0,0.0,,,7242.97021484375,118381.390625,17538.900390625,,,500.0,,0.0,0.0,143481.390625,0.0,17540.259765625,10798.4501953125,,,143481.390625,,9606.0,0.0,133875.390625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,4200.0,,,0.0,0.0
15619.0,2021.0,16.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,IA,taxsim,True,True,True,-6400.0,0.0,0.0,-34.0,-5.1,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,120.0,0.33,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,2800.0,3600.0,0.0,,
15619.0,2021.0,16.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,,,,,,,,IA,policyengine,True,True,True,-6400.0,0.0,,,,,0.0,0.0,0.0,0.0,18800.0,0.0,,,0.0,0.0,0.0,,,3600.0,,0.0,0.0,18800.0,0.0,0.0,0.0,,,0.0,,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,3600.0,0.0
107775.0,2021.0,5.0,2.0,77.0,77.0,0.0,0.0,-191508.5625,1378370.75,1218543.25,142322.171875,100131.6640625,-4718818.880126953,7563656.015625,0.0,0.0,140052.0,56400.00093632958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5462511.0,2.0,,,,,,,,,,,,CA,taxsim,False,False,False,33783.22,6089.9,184626.95,15.9,9.3,0.0,79181.59,193006.6,0.0,47940.0,27800.0,0.0,0.0,0.0,0.0,165206.6,27842.45,0.0,0.0,0.0,0.0,0.0,0.0,193006.6,0.0,12660.99,184626.95,-800396.27,0.0,145066.61,0.0,9606.0,0.0,135460.61,0.0,0.0,0.0,516.0,9.3,6605.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122.23,0.0,0.0,0.0,,
107775.0,2021.0,5.0,2.0,77.0,77.0,0.0,0.0,-191508.5625,1378370.75,1218543.25,142322.171875,100131.6640625,-4718818.880126953,7563656.015625,0.0,0.0,140052.0,56400.00093632958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5462511.0,2.0,,,,,,,,,,,,CA,policyengine,False,False,False,1651837.0,657378.5,,,,,81757.6484375,5664371.0,0.0,47940.0,27800.0,0.0,,,10000.0,5636571.0,916804.875,,,0.0,,0.0,0.0,5664371.0,0.0,1514236.75,81757.6484375,,,5616430.5,,9606.0,0.0,5606825.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,117317.046875,,0.0,,,0.0,20283.259765625
44296.0,2021.0,32.0,1.0,44.0,0.0,0.0,157142.85714285716,0.0,0.0,0.0,0.0,983.8514090520922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NM,taxsim,True,False,False,28959.41,6853.76,23153.6,24.0,4.9,0.0,11132.17,158126.71,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,145576.71,28959.41,0.0,0.0,0.0,0.0,0.0,0.0,158126.71,0.0,28959.41,23153.6,158127.72,0.0,158126.72,0.0,12550.0,0.0,145576.72,0.0,0.0,0.0,0.0,4.9,6853.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
44296.0,2021.0,32.0,1.0,44.0,0.0,0.0,157142.85714285716,0.0,0.0,0.0,0.0,983.8514090520922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NM,policyengine,True,False,False,28959.41015625,5853.759765625,,,,,11132.169921875,158126.703125,0.0,0.0,12550.0,0.0,,,6853.759765625,145576.703125,28959.41015625,,,0.0,,0.0,0.0,158126.703125,0.0,28959.41015625,11132.169921875,,,0.0,,0.0,0.0,145576.703125,0.0,0.0,0.0,1000.0,,,,,,,,0.0,0.0,,0.0,,,0.0,503.7300109863281
34057.0,2021.0,4.0,2.0,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.40234375,35598.471910112356,0.0,0.0,0.0,4284.811237928006,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AR,taxsim,True,True,True,-2800.0,0.0,3510646.06,-15.3,0.0,0.0,0.0,4443.4,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.4,0.0,0.0,0.0,40042.89,4284.81,4443.41,0.0,4400.0,0.0,43.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
34057.0,2021.0,4.0,2.0,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.40234375,35598.471910112356,0.0,0.0,0.0,4284.811237928006,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AR,policyengine,True,True,True,-2800.0,0.0,,,,,0.0,4443.39990234375,0.0,0.0,27800.0,0.0,,,940.7999877929688,0.0,0.0,,,0.0,,0.0,0.0,27800.0,0.0,0.0,0.0,,,0.0,,4400.0,0.0,0.0,0.0,0.0,0.0,145.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,401.0299987792969
9482.0,2021.0,36.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,14648.8202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OH,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,14651.29,0.0,1.47,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
9482.0,2021.0,36.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,14648.8202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OH,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,1.4600000381469727,0.0,0.0,14250.0,0.0,,,1.4600000381469727,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,1.4600000381469727,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,732.6400146484375
40203.0,2021.0,44.0,2.0,26.0,28.0,0.0,0.0,10624.551328068916,78571.42857142858,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,4165.18,0.0,13522.63,12.0,0.0,0.0,7511.92,88446.11,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,61359.83,6965.18,0.0,0.0,0.0,0.0,0.0,0.0,86459.83,0.0,6965.18,13522.63,78573.17,9793.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.27,0.0,0.0,2800.0,0.0,0.0,,
40203.0,2021.0,44.0,2.0,26.0,28.0,0.0,0.0,10624.551328068916,78571.42857142858,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,4166.56005859375,0.0,,,,,7511.919921875,88446.109375,0.0,0.0,25100.0,0.0,,,3730.389892578125,61371.3203125,6966.56005859375,,,0.0,,0.0,0.0,86471.3203125,0.0,6966.56005859375,7511.919921875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1974.7900390625,0.0,,2800.0,,,0.0,0.0
107787.0,2021.0,5.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,585.989990234375,353.6614990234375,0.0,0.0,0.0,0.0,9018.40234375,27765.337078651683,0.0,0.0,0.0,79575.06584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,-1400.0,0.0,0.0,-0.0,-0.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,0.0,37724.38,79575.07,9958.04,0.0,4803.0,0.0,5155.04,0.0,0.0,0.0,0.0,1.0,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
107787.0,2021.0,5.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,585.989990234375,353.6614990234375,0.0,0.0,0.0,0.0,9018.40234375,27765.337078651683,0.0,0.0,0.0,79575.06584723441,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,9958.0498046875,0.0,0.0,14250.0,0.0,,,928.7999877929688,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,9958.0498046875,,4803.0,0.0,5155.0498046875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
103693.0,2021.0,29.0,1.0,63.0,0.0,0.0,38390144.0,3002943.25,0.0,0.0,190378.609375,552217.1875,98852.3203125,2621146.0,0.0,0.0,70518.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12836359.0,2.0,,,,,,,,,,,,NV,taxsim,False,True,False,20169000.32,0.0,3600487.15,37.9,0.0,0.0,663641.19,57713493.2,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,54542145.1,20144665.94,0.0,0.0,0.0,0.0,0.0,0.0,54554695.1,0.0,19666706.77,3863598.7,54759616.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158798.1,131555.77,370737.77,0.0,0.0,0.0,,
103693.0,2021.0,29.0,1.0,63.0,0.0,0.0,38390144.0,3002943.25,0.0,0.0,190378.609375,552217.1875,98852.3203125,2621146.0,0.0,0.0,70518.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12836359.0,2.0,,,,,,,,,,,,NV,policyengine,False,True,False,21338986.0,0.0,,,,,1014604.25,57722352.0,0.0,0.0,12550.0,0.0,,,2787.60009765625,57709800.0,20276434.0,,,0.0,,0.0,0.0,57722352.0,0.0,20838738.0,1014604.25,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,131578.578125,,0.0,,,0.0,368670.25
111881.0,2021.0,12.0,2.0,64.0,61.0,0.0,18408.361328125,0.0,95472.46093749988,0.0,3155.913574218748,753.0854091644271,0.0,6392.3095703125,0.0,0.0,2480.9374999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258.834960937476,2.0,,,,,,,,,,,,HI,taxsim,True,False,False,12882.05,9312.9,17423.77,22.0,8.25,0.0,8711.88,140921.9,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,112970.14,16350.43,0.0,0.0,0.0,0.0,0.0,0.0,138070.14,0.0,15682.05,17423.77,140922.91,0.0,138440.98,2288.0,4400.0,0.0,131752.98,0.0,0.0,0.0,0.0,8.25,9312.9,0.0,0.0,0.0,0.0,0.0,2851.77,0.0,0.0,2800.0,0.0,0.0,,
111881.0,2021.0,12.0,2.0,64.0,61.0,0.0,18408.361328125,0.0,95472.46093749988,0.0,3155.913574218748,753.0854091644271,0.0,6392.3095703125,0.0,0.0,2480.9374999999877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14258.834960937476,2.0,,,,,,,,,,,,HI,policyengine,True,False,False,12882.0595703125,8868.48046875,,,,,8711.8798828125,140921.90625,0.0,0.0,25100.0,0.0,,,12638.650390625,112970.140625,14249.8203125,,,0.0,,0.0,0.0,138070.140625,0.0,15682.0595703125,8711.8798828125,,,138440.96875,,4400.0,9786.8798828125,126366.09375,0.0,0.0,0.0,0.0,,,,,,,,2851.77001953125,0.0,,2800.0,,,0.0,688.9199829101562
111885.0,2021.0,12.0,1.0,48.0,0.0,2.0,18399.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75902.37050043898,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,,,,,,,,,,HI,taxsim,True,False,False,-16180.0,-390.6,2815.16,0.0,-0.9,0.0,1407.58,18399.73,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,5980.0,18399.73,0.0,0.0,2815.16,18400.74,75902.37,18399.74,3432.0,3212.0,0.0,11755.74,0.0,0.0,416.17,806.76,5.5,416.17,0.0,0.0,0.0,240.6,0.0,0.0,0.0,0.0,4200.0,6000.0,0.0,,
111885.0,2021.0,12.0,1.0,48.0,0.0,2.0,18399.728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75902.37050043898,0.0,0.0,0.0,0.0,0.0,2.0,17.0,11.0,,,,,,,,,,HI,policyengine,True,False,False,-16180.0,-360.0,,,,,1407.5799560546875,18399.73046875,0.0,0.0,18800.0,0.0,,,803.97998046875,0.0,0.0,,,6000.0,,0.0,5980.0,18800.0,0.0,0.0,1407.5799560546875,,,18399.73046875,,3212.0,803.97998046875,11755.73046875,0.0,0.0,1196.0,1556.0,,,,,,,,0.0,0.0,,4200.0,,,6000.0,0.0
89361.0,2021.0,25.0,1.0,82.0,0.0,0.0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0.0,0.0,580203.3125,19613.483146067418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789027.5,2.0,,,,,,,,,,,,MS,taxsim,False,False,False,14466457.47,2732548.81,236036.45,37.9,5.0,0.0,72394.0,55263050.99,0.0,16671.46,14250.0,0.0,0.0,0.0,0.0,53983355.44,19937913.76,0.0,0.0,0.0,0.0,0.0,0.0,53997605.44,0.0,12688703.33,3746682.69,54729037.81,0.0,54666176.22,7500.0,2300.0,0.0,54656376.22,0.0,0.0,0.0,0.0,5.0,2732548.81,0.0,0.0,0.0,0.0,0.0,1265445.54,1755323.12,22431.01,0.0,0.0,0.0,,
89361.0,2021.0,25.0,1.0,82.0,0.0,0.0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0.0,0.0,580203.3125,19613.483146067418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789027.5,2.0,,,,,,,,,,,,MS,policyengine,False,False,False,14937885.0,2732991.25,,,,,76736.921875,55271904.0,0.0,16671.4609375,14250.0,0.0,,,10000.0,55257656.0,4631711.0,,,0.0,,0.0,0.0,55271904.0,0.0,13160195.0,76736.921875,,,0.0,,2300.0,0.0,54665228.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1755640.75,,0.0,,,0.0,22050.119140625
42258.0,2021.0,13.0,2.0,44.0,40.0,4.0,94285.71428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.0,8.0,,,,,,,,ID,taxsim,True,True,True,-12495.71,2601.14,14425.71,12.0,6.5,0.0,7212.86,94285.72,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,69185.72,7904.29,0.0,0.0,12000.0,12000.0,0.0,0.0,94285.72,0.0,7904.29,14425.71,94286.73,0.0,94285.73,0.0,25100.0,0.0,69185.73,0.0,0.0,0.0,1420.0,6.5,4011.14,0.0,0.0,820.0,600.0,0.0,0.0,0.0,0.0,8400.0,12000.0,0.0,,
42258.0,2021.0,13.0,2.0,44.0,40.0,4.0,94285.71428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.0,8.0,,,,,,,,ID,policyengine,True,True,True,-12495.7197265625,2591.2099609375,,,,,7212.85986328125,94285.7109375,0.0,0.0,25100.0,0.0,,,5069.89013671875,69185.7109375,7904.27978515625,,,12000.0,,0.0,0.0,94285.7109375,0.0,7904.27978515625,7212.85986328125,,,69185.7109375,,0.0,0.0,69185.7109375,0.0,0.0,0.0,1420.0,,,,,,,,0.0,0.0,,8400.0,,,12000.0,716.1400146484375
21784.0,2021.0,47.0,1.0,62.0,0.0,0.0,20952.38095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10027.393258426966,0.0,0.0,0.0,8569.622475856013,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,taxsim,True,True,True,-511.46,646.12,3205.71,15.0,5.0,0.0,1602.86,21435.42,0.0,483.04,12550.0,0.0,0.0,0.0,0.0,8885.42,888.54,0.0,0.0,0.0,0.0,0.0,0.0,21435.42,0.0,888.54,3205.71,30980.79,8569.62,20952.39,930.0,4500.0,0.0,15522.39,0.0,0.0,0.0,0.0,5.0,646.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
21784.0,2021.0,47.0,1.0,62.0,0.0,0.0,20952.38095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10027.393258426966,0.0,0.0,0.0,8569.622475856013,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,policyengine,True,True,True,-511.4599914550781,646.1199951171875,,,,,1602.8599853515625,21435.419921875,0.0,483.0400085449219,12550.0,0.0,,,716.77001953125,8885.419921875,888.5399780273438,,,0.0,,0.0,0.0,21435.419921875,0.0,888.5399780273438,1602.8599853515625,,,20952.380859375,,4500.0,0.0,15522.3798828125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,2549.18994140625
42265.0,2021.0,13.0,2.0,38.0,38.0,5.0,0.0,0.0,83809.52380952382,0.0,0.0,3245.252092228864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,6.0,3.0,1.0,,,,,,,ID,taxsim,True,True,True,-18963.43,1826.13,12822.86,12.0,6.5,0.0,6411.43,87054.78,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,61954.78,7036.57,0.0,0.0,16200.0,16200.0,0.0,0.0,87054.78,0.0,7036.57,12822.86,87055.79,0.0,87054.79,0.0,25100.0,0.0,61954.79,0.0,0.0,0.0,1725.0,6.5,3541.13,0.0,0.0,1025.0,700.0,0.0,0.0,0.0,0.0,9800.0,16200.0,0.0,,
42265.0,2021.0,13.0,2.0,38.0,38.0,5.0,0.0,0.0,83809.52380952382,0.0,0.0,3245.252092228864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,6.0,3.0,1.0,,,,,,,ID,policyengine,True,True,True,-18963.4296875,1816.199951171875,,,,,6411.43017578125,87054.7734375,0.0,0.0,25100.0,0.0,,,4388.93994140625,61954.78125,7036.56982421875,,,16200.0,,0.0,0.0,87054.7734375,0.0,7036.56982421875,6411.43017578125,,,61954.78125,,0.0,0.0,61954.78125,0.0,0.0,0.0,1725.0,,,,,,,,0.0,0.0,,9800.0,,,16200.0,0.0
52505.0,2021.0,5.0,2.0,54.0,54.0,0.0,29333.333333333336,0.0,90095.2380952381,0.0,0.0,72.87788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,9465.32,4132.31,18496.58,22.0,8.0,0.0,9136.29,119501.45,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,94401.45,12265.32,0.0,0.0,0.0,0.0,0.0,0.0,119501.45,0.0,12265.32,18272.57,119502.46,0.0,119501.46,0.0,9606.0,0.0,109895.46,0.0,0.0,0.0,258.0,8.0,4390.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
52505.0,2021.0,5.0,2.0,54.0,54.0,0.0,29333.333333333336,0.0,90095.2380952381,0.0,0.0,72.87788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,9465.3203125,4129.77978515625,,,,,9136.2802734375,119501.453125,0.0,0.0,25100.0,0.0,,,5383.2001953125,94401.453125,12265.3203125,,,0.0,,0.0,0.0,119501.453125,0.0,12265.3203125,9136.2802734375,,,119501.453125,,9606.0,0.0,109895.453125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,144.30999755859375
