taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
4657,2021,33,37.86,832.6400146484375,2003.57,2003.57,26190.48,0.0,0.0,12550.0,0.0,858.0,13640.48,1437.86,0.0,0.0,0.0,0.0,26190.48,0.0,1437.86,2003.57,26190.48046875,8000.0,0.0,18190.48046875,0.0,0.0,0.0,0.0,0.0,0.0,379.76,1400.0
61398,2021,33,1814476.1,521614.15625,15900.15,16009.98,5072219.0,0.0,0.0,12550.0,0.0,10000.0,5059669.0,1773977.5,0.0,0.0,0.0,0.0,5072219.0,0.0,1807584.1,16009.98,5072219.0,8000.0,0.0,5064219.0,0.0,0.0,0.0,0.0,0.0,6892.11,7046.55,0.0
64857,2021,39,-1400.0,0.0,0.0,0.0,-447.48,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
50919,2021,5,3851.52,1609.93994140625,3606.43,6411.43,83845.96,0.0,0.0,25100.0,0.0,2048.14,58745.96,6651.52,0.0,0.0,0.0,0.0,83845.96,0.0,6651.52,6411.43,83845.9609375,9606.0,0.0,74239.9609375,0.0,0.0,0.0,0.0,0.0,0.0,683.57,2800.0
74272,2021,42,-7207.21,0.0,181.63,181.62,2374.16,0.0,0.0,18800.0,0.0,615.6,0.0,0.0,3600.0,3600.0,0.0,807.21,18800.0,0.0,0.0,181.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43,2800.0
31026,2021,43,378.08,0.0,0.0,4503.6,63525.01,0.0,20679.47,27800.0,0.0,7495.17,29800.64,3178.08,0.0,0.0,0.0,0.0,57600.64,0.0,3178.08,4503.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924.37,0.0,0.0,2800.0
27265,2021,11,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
68136,2021,14,85499.42,21883.970703125,2481.14,14262.4,447764.16,0.0,0.0,25100.0,0.0,11842.7,420821.44,69787.72,0.0,0.0,0.0,0.0,445921.44,0.0,82223.26,14262.4,446850.375,0.0,0.0,442100.375,0.0,0.0,0.0,0.0,1842.7,3276.17,470.28,0.0
69095,2021,23,-10200.0,-191.64999389648438,0.0,0.0,-108.48,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
55060,2021,2,-1210.22,0.0,1202.15,1202.14,19340.35,0.0,136.09,14250.0,0.0,0.0,5090.35,509.04,0.0,0.0,0.0,319.26,19340.35,0.0,509.04,1202.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.86,1400.0
53161,2021,5,-2762.71,5207.919921875,4007.14,10819.28,150050.52,6800.0,0.0,25100.0,0.0,7142.94,124950.52,18986.11,12550.0,12550.0,841.26,0.0,150050.52,0.0,18986.11,10819.28,150050.515625,9606.0,0.0,140444.515625,0.0,0.0,0.0,0.0,0.0,0.0,759.52,8357.57
67332,2021,14,-1400.0,0.0,0.0,0.0,-49763.72,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-49763.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
35694,2021,19,-1400.0,0.0,0.0,0.0,267.46,0.0,0.0,14250.0,0.0,267.46,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,267.4599914550781,12500.0,0.0,267.4599914550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
29550,2021,10,-2553.9,0.0,0.0,0.0,54917.52,0.0,2947.9,20500.0,0.0,1117.2,34417.52,3846.1,3600.0,3600.0,0.0,0.0,54917.52,0.0,3846.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
7150,2021,31,-1400.0,-600.7999877929688,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
30168,2021,10,42844.94,0.0,3806.79,15546.58,252975.31,0.0,0.0,25100.0,0.0,2150.4,227875.31,42731.52,0.0,0.0,0.0,0.0,252975.31,0.0,42731.86,15546.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.06,721.55,0.0
51415,2021,5,-5092.86,0.0,721.28,4728.43,61809.52,0.0,0.0,25100.0,0.0,1667.7,36709.52,4007.14,3500.0,3000.0,0.0,0.0,61809.52,0.0,4007.14,4728.43,61809.51953125,9606.0,0.0,52203.51953125,0.0,0.0,0.0,0.0,0.0,0.0,136.71,5600.0
18798,2021,17,-11954.67,1868.8199462890625,0.0,5129.14,67132.35,0.0,0.0,25100.0,0.0,3167.13,42032.35,4645.33,9600.0,9600.0,0.0,0.0,67132.35,0.0,4645.33,5129.14,67132.3515625,8000.0,0.0,47882.3515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0
67961,2021,14,6043.28,3395.0400390625,19711.33,19711.33,121435.88,0.0,43179.08,27800.0,0.0,10000.0,93635.88,6917.9,0.0,0.0,0.0,0.0,121435.88,0.0,8843.28,19711.33,75336.703125,0.0,0.0,68586.703125,0.0,0.0,0.0,0.0,0.0,0.0,10857.73,2800.0
48675,2021,48,-2800.0,0.0,0.0,0.0,4.37,0.0,0.0,26450.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
93957,2021,44,-26858.52,0.0,1362.17,1362.17,17806.19,0.0,0.0,18800.0,0.0,972.0,0.0,0.0,12600.0,12600.0,530.52,6728.0,18800.0,0.0,0.0,1362.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.19,7000.0
98787,2021,13,681090.2,140977.34375,26881.61,41376.74,2223149.2,0.0,0.0,25100.0,0.0,10000.0,2198049.2,555548.2,0.0,0.0,0.0,0.0,2223149.2,0.0,660549.56,41376.74,2223149.25,0.0,0.0,2198049.25,0.0,0.0,0.0,0.0,0.0,20540.62,18028.01,0.0
89839,2021,25,-15673.76,2200.300048828125,3432.68,6767.5,66805.92,0.0,0.0,18800.0,0.0,7342.16,43619.06,4950.29,12000.0,12000.0,1624.05,0.0,62419.06,0.0,4950.29,6767.5,66805.921875,3400.0,0.0,49405.921875,0.0,0.0,0.0,0.0,4386.86,0.0,650.64,7000.0
11148,2021,14,-1400.0,0.0,0.0,0.0,10400.8,0.0,0.0,14250.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,2605.360107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
95472,2021,44,-458.9,0.0,1680.01,1680.01,21960.97,0.0,0.0,12550.0,0.0,957.6,9410.97,941.1,0.0,0.0,0.0,0.0,21960.97,0.0,941.1,1680.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.43,1400.0
31063,2021,43,1115.27,0.0,160.28,6972.43,97710.61,0.0,0.0,25100.0,0.0,1836.0,72610.61,8315.27,3000.0,3000.0,0.0,0.0,97710.61,0.0,8315.27,6972.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38,4200.0
53028,2021,5,-2902.0,-162.85000610351562,801.42,801.43,10476.19,0.0,0.0,12550.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,1502.0,12550.0,0.0,0.0,801.43,10476.1904296875,4803.0,0.0,5673.18994140625,0.0,0.0,162.85000610351562,0.0,0.0,0.0,151.9,1400.0
54997,2021,2,-1400.0,0.0,0.0,0.0,2645.32,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
94795,2021,44,6127.34,0.0,5018.36,7865.05,102811.16,0.0,0.0,25100.0,0.0,1930.8,77711.16,8927.34,0.0,0.0,0.0,0.0,102811.16,0.0,8927.34,7865.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.19,2800.0
90086,2021,25,-8898.99,1117.0699462890625,3223.81,3223.81,42141.32,0.0,0.0,18800.0,0.0,1722.07,23341.32,2516.96,6000.0,6000.0,0.0,1215.95,42141.32,0.0,2516.96,3223.81,42141.3203125,3400.0,0.0,27741.3203125,0.0,0.0,0.0,0.0,0.0,0.0,611.05,4200.0
99360,2021,51,221131.08,0.0,862.71,862.71,919436.6,0.0,19901.56,14250.0,0.0,1592.4,905186.6,30358.34,0.0,0.0,0.0,0.0,919436.6,27400.17,166392.33,862.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27338.59,163.52,0.0
38980,2021,44,-10605.64,0.0,2724.86,2724.86,36979.05,1360.0,0.0,18800.0,0.0,1363.2,18179.05,1897.49,6000.0,6000.0,0.0,2303.12,36979.05,0.0,1897.49,2724.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.48,4200.0
98684,2021,13,-1400.0,-120.0,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,9958.0498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
73712,2021,42,2612.08,0.0,3641.55,3641.54,47642.3,0.0,0.0,12550.0,0.0,889.2,35092.3,4012.08,0.0,0.0,0.0,0.0,47642.3,0.0,4012.08,3641.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.23,1400.0
54808,2021,2,-18863.23,0.0,0.0,4728.43,67056.44,0.0,0.0,25100.0,0.0,0.0,41956.44,4636.77,13700.0,13200.0,0.0,0.0,67056.44,0.0,4636.77,4728.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0
68487,2021,14,-827.82,130.8300018310547,0.0,0.0,25211.8,0.0,3367.95,14250.0,0.0,1136.4,10961.8,572.18,0.0,0.0,0.0,0.0,25211.8,0.0,572.18,0.0,6018.009765625,0.0,0.0,2643.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
26939,2021,11,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
107314,2021,5,3575.07,1643.949951171875,4168.25,4168.25,54488.96,0.0,0.0,12550.0,0.0,1772.95,41938.96,4975.07,0.0,0.0,0.0,0.0,54488.96,0.0,4975.07,4168.25,54488.9609375,4803.0,0.0,49685.9609375,0.0,0.0,0.0,0.0,0.0,0.0,790.06,1400.0
95596,2021,44,-1400.0,0.0,0.0,0.0,-542.4,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
101758,2021,3,37132532.0,4733016.0,21106.44,35052.76,116981100.0,0.0,0.0,12550.0,0.0,10000.0,116968550.0,25777402.0,0.0,0.0,0.0,0.0,116981100.0,0.0,35217960.0,35052.76,105217816.0,12550.0,10000.0,105205272.0,0.0,0.0,0.0,0.0,0.0,1914568.6,12252.84,0.0
39746,2021,44,12155.52,0.0,11132.17,11132.17,157154.52,0.0,0.0,25100.0,0.0,2498.4,132054.52,20548.99,6800.0,6800.0,0.0,0.0,157154.52,0.0,20548.99,11132.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,1593.47
79808,2021,49,4739.28,7447.41015625,0.0,10227.69,139883.19,0.0,0.0,25100.0,0.0,7621.62,114783.19,15460.68,6000.0,6000.0,0.0,0.0,139883.19,0.0,16339.29,10227.69,139883.1875,0.0,0.0,131883.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
47452,2021,29,-851.01,0.0,0.0,3152.52,20735.3,0.0,0.0,12550.0,0.0,2462.66,6548.24,654.82,0.0,0.0,0.0,105.83,19098.24,0.0,654.82,3152.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.06,0.0,0.0,1400.0
20714,2021,9,1923.83,363.8299865722656,3205.72,3205.71,42363.82,0.0,0.0,12550.0,0.0,1588.83,29813.82,3323.83,0.0,0.0,0.0,0.0,42363.82,0.0,3323.83,3205.71,42363.8203125,12550.0,0.0,29813.8203125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,1400.0
12910,2021,23,-6400.0,-672.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
5113,2021,33,6677.5,3381.699951171875,5236.05,5236.05,68590.9,0.0,0.0,12550.0,0.0,3381.7,56040.9,8077.5,0.0,0.0,0.0,0.0,68590.9,0.0,8077.5,5236.05,68590.8984375,8000.0,0.0,60590.8984375,0.0,0.0,0.0,0.0,0.0,0.0,992.45,1400.0
70463,2021,50,-1400.0,0.0,0.0,0.0,6405.55,0.0,0.0,14250.0,0.0,505.2,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,1890.530029296875,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
73559,2021,35,-1400.0,0.0,0.0,0.0,70.73,0.0,0.0,14250.0,0.0,70.73,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
79417,2021,49,2848.37,3521.610107421875,6063.59,6063.59,75486.38,0.0,0.0,25100.0,0.0,3741.84,50386.38,5648.36,0.0,0.0,0.0,0.0,75486.38,0.0,5648.36,6063.59,75486.3828125,0.0,0.0,71486.3828125,0.0,0.0,0.0,0.0,0.0,0.0,1149.31,2800.0
102344,2021,3,-30733.71,-100.0,0.0,906.73,8852.68,0.0,0.0,25100.0,0.0,549.6,0.0,0.0,15600.0,15600.0,0.0,5333.71,25100.0,0.0,0.0,906.73,8852.6796875,25100.0,549.5999755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0
97755,2021,27,-2299.32,154.02000427246094,1098.82,1098.82,14363.66,0.0,0.0,12550.0,0.0,211.35,1813.66,181.37,0.0,0.0,0.0,1080.69,14363.66,0.0,181.37,1098.82,14363.66015625,2872.72998046875,181.3699951171875,8910.9296875,0.0,0.0,32.41999816894531,0.0,0.0,0.0,208.27,1400.0
13706,2021,23,963.13,4303.33984375,6411.43,9216.43,120855.16,0.0,0.0,25100.0,0.0,5136.34,95755.16,12563.14,6000.0,6000.0,0.0,0.0,120855.16,0.0,12563.14,9216.43,0.0,0.0,0.0,101255.15625,0.0,0.0,0.0,0.0,0.0,0.0,1215.24,5600.0
64374,2021,39,-4302.0,500.17999267578125,1086.55,1245.9,-80284.5,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,25100.0,0.0,0.0,1245.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.95,2800.0
86519,2021,18,-1400.0,0.0,0.0,0.0,-30835.55,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-30835.55078125,2690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
94716,2021,44,721506.25,0.0,54046.87,54187.62,2089625.6,0.0,0.0,12550.0,0.0,2928.0,2077075.6,701305.06,0.0,0.0,0.0,0.0,2089625.6,0.0,718216.0,54187.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290.25,45193.27,0.0
80431,2021,34,9508843.0,1606931.375,70603.66,78430.8,30618968.0,0.0,0.0,12550.0,0.0,10000.0,30606418.0,5770544.0,0.0,0.0,0.0,0.0,30618968.0,0.0,8753194.0,78430.8,0.0,10750.0,0.0,30608218.0,0.0,0.0,0.0,0.0,0.0,755649.25,61750.06,0.0
90369,2021,4,-13251.5,0.0,201.1,201.1,-282007.84,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6600.0,6600.0,0.0,1051.5,25100.0,0.0,0.0,201.1,0.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12,5600.0
96599,2021,44,18115.86,0.0,9780.4,10863.63,135003.52,0.0,0.0,18800.0,0.0,3482.95,114778.56,20115.86,2000.0,2000.0,0.0,0.0,133578.56,0.0,20115.86,10863.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.95,0.0,1853.8,0.0
29772,2021,10,16829.35,0.0,10980.27,10980.27,151340.67,0.0,0.0,25100.0,0.0,1699.2,126240.67,19219.69,0.0,0.0,0.0,0.0,151340.67,0.0,19253.96,10980.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.67,2424.61
59313,2021,40,6297.33,2008.6099853515625,5112.69,5112.69,66862.88,0.0,0.0,12550.0,0.0,2167.98,54312.88,7697.33,0.0,0.0,0.0,0.0,66862.88,0.0,7697.33,5112.69,66862.8828125,9050.0,0.0,53562.87890625,0.0,0.0,0.0,0.0,0.0,0.0,969.07,1400.0
202,2021,20,-2795.47,1229.530029296875,4007.14,4007.14,52971.26,0.0,0.0,18800.0,0.0,2515.16,34171.26,3816.55,3000.0,3000.0,812.03,0.0,52971.26,0.0,3816.55,4007.14,52971.26171875,0.0,0.0,29871.259765625,0.0,0.0,0.0,0.0,0.0,0.0,759.52,2800.0
61974,2021,33,82054.14,29629.0390625,11407.77,15757.37,450596.8,0.0,0.0,25100.0,0.0,10794.85,424701.97,60091.36,1450.0,1450.0,0.0,0.0,449801.97,0.0,78765.81,15757.37,450596.8125,16050.0,0.0,432546.8125,0.0,0.0,0.0,0.0,794.85,4738.33,2554.17,0.0
10707,2021,15,-2800.0,738.2000122070312,0.0,0.0,26354.5,0.0,0.0,26450.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,26450.0,0.0,0.0,0.0,22854.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
70011,2021,50,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-259500.0,11200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
53170,2021,5,10513.98,6123.77978515625,8014.29,11220.0,146995.34,0.0,0.0,25100.0,0.0,7316.49,121895.34,18313.98,3600.0,3600.0,0.0,0.0,146995.34,0.0,18313.98,11220.0,146995.34375,9606.0,0.0,137389.34375,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,4200.0
467,2021,30,-2800.0,341.1099853515625,0.0,0.0,18615.71,0.0,4593.46,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
75146,2021,17,-2771.29,-24.969999313354492,953.52,953.52,12464.33,0.0,0.0,12550.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,1371.29,12550.0,0.0,0.0,953.52,12464.330078125,3500.0,0.0,6714.330078125,0.0,0.0,0.0,0.0,0.0,0.0,180.73,1400.0
111436,2021,2,23725.73,0.0,9680.51,9947.77,140102.34,0.0,0.0,12550.0,0.0,351.57,127200.77,22353.3,0.0,0.0,0.0,0.0,139750.78,0.0,23725.73,9947.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.57,0.0,1834.87,0.0
72946,2021,35,1937.71,0.0,3214.73,3214.73,42022.6,0.0,0.0,12550.0,0.0,692.4,29472.6,3337.71,0.0,0.0,0.0,0.0,42022.6,0.0,3337.71,3214.73,0.0,0.0,0.0,29472.599609375,0.0,0.0,0.0,0.0,0.0,0.0,609.33,1400.0
1636,2021,46,11048.0,5759.39990234375,8038.32,10602.9,146695.44,7366.67,0.0,25100.0,0.0,6690.4,121595.44,18248.0,3000.0,3000.0,0.0,0.0,146695.44,0.0,18248.0,10602.9,146695.4375,12700.0,0.0,120945.4375,0.0,0.0,0.0,0.0,0.0,0.0,1523.6,4200.0
41092,2021,27,-4915.5,2699.280029296875,4931.75,4931.75,65204.13,0.0,0.0,18800.0,0.0,3566.62,46404.13,5284.5,6000.0,6000.0,0.0,0.0,65204.13,0.0,5284.5,4931.75,65204.12890625,9660.0,5000.0,47804.12890625,0.0,0.0,0.0,0.0,0.0,0.0,934.78,4200.0
16815,2021,35,4903.68,716.6599731445312,7212.85,7212.86,96107.66,0.0,0.0,18800.0,0.0,1323.64,77307.66,11303.68,3600.0,3600.0,0.0,0.0,96107.66,0.0,11303.68,7212.86,0.0,0.0,0.0,77307.65625,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,2800.0
20128,2021,21,3185.09,2173.699951171875,4007.14,4007.14,52417.39,0.0,0.0,12550.0,0.0,2325.7,39867.39,4585.09,0.0,0.0,0.0,0.0,52417.39,0.0,4585.09,4007.14,52417.390625,2350.0,0.0,46867.390625,0.0,0.0,0.0,0.0,0.0,0.0,759.52,1400.0
101300,2021,32,-2800.0,-2760.0,0.0,3946.46,4481.43,0.0,0.0,25100.0,0.0,770.4,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,3946.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
4282,2021,33,-1400.0,0.0,0.0,0.0,7.29,0.0,0.0,14250.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,7.289999961853027,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
62417,2021,31,-1400.0,-650.7999877929688,0.0,0.0,104.57,0.0,0.0,14250.0,0.0,104.57,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
101663,2021,3,17657988.0,2287224.0,532163.6,651139.94,57555340.0,0.0,0.0,12550.0,0.0,10000.0,57542796.0,11101496.0,0.0,0.0,0.0,0.0,57555344.0,0.0,16589825.0,651139.94,50866876.0,12550.0,10000.0,50854328.0,0.0,0.0,0.0,0.0,0.0,1068162.9,523310.1,0.0
45600,2021,3,1844.16,2897.050048828125,8976.0,9937.71,130314.34,0.0,0.0,25100.0,0.0,3713.7,105214.34,14644.16,7200.0,7200.0,0.0,0.0,130314.34,0.0,14644.16,9937.71,130314.34375,25100.0,3713.699951171875,105214.34375,0.0,0.0,0.0,0.0,0.0,0.0,1701.33,5600.0
87903,2021,43,-1400.0,0.0,0.0,0.0,40.42,0.0,0.0,14250.0,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
55816,2021,12,-1400.0,-210.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,2200.0,501.6000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
54234,2021,5,132238.45,43799.58984375,2419.65,41642.53,547186.8,0.0,0.0,25100.0,0.0,10000.0,522086.8,131818.89,0.0,0.0,0.0,0.0,547186.8,0.0,131818.89,41642.53,547186.8125,9606.0,0.0,537580.8125,0.0,0.0,0.0,0.0,0.0,419.56,2419.65,0.0
89097,2021,44,140957.48,0.0,11202.13,17737.44,612959.9,0.0,0.0,25100.0,0.0,3346.8,587859.9,115171.88,0.0,0.0,0.0,0.0,612959.9,0.0,136485.27,17737.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.23,2348.53,0.0
48572,2021,48,-16267.14,0.0,801.42,4808.57,62857.14,0.0,0.0,25100.0,0.0,1716.0,37757.14,4132.86,12000.0,12000.0,0.0,0.0,62857.14,0.0,4132.86,4808.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,8400.0
94663,2021,44,-5642.01,0.0,5015.29,6424.48,83238.76,0.0,0.0,25100.0,0.0,2178.17,57981.4,6557.99,6600.0,6600.0,0.0,0.0,83081.4,0.0,6557.99,6424.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.37,0.0,950.61,5600.0
47862,2021,48,4669.3,0.0,8815.71,8815.71,117701.36,0.0,0.0,25100.0,0.0,1819.2,92601.36,11869.3,3000.0,3000.0,0.0,0.0,117701.36,0.0,11869.3,8815.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.95,4200.0
55387,2021,12,-645.04,4035.280029296875,4167.42,4167.43,69124.65,0.0,0.0,18800.0,0.0,4774.88,50324.65,5754.96,3600.0,3600.0,0.0,0.0,69124.65,0.0,5754.96,4167.43,69124.6484375,3212.0,4774.8798828125,62061.76171875,0.0,0.0,0.0,0.0,0.0,0.0,789.9,2800.0
42992,2021,51,23785.1,0.0,0.0,11511.93,233204.06,0.0,0.0,25100.0,0.0,1623.6,208104.06,30515.32,11400.0,11400.0,0.0,0.0,233204.06,0.0,35185.11,11511.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100614,2021,32,21517484.0,3588697.5,180202.23,503769.2,65421132.0,0.0,45012.94,27800.0,0.0,10000.0,65393332.0,16623884.0,0.0,0.0,0.0,0.0,65421132.0,0.0,20682356.0,503769.2,0.0,0.0,0.0,60919584.0,0.0,0.0,0.0,0.0,0.0,835128.06,180202.23,0.0
9393,2021,36,898.61,2562.43994140625,1923.43,13933.04,106703.41,0.0,0.0,25100.0,0.0,18110.52,65805.1,7498.61,1000.0,0.0,0.0,0.0,90905.09,0.0,7498.61,13933.04,106703.40625,0.0,0.0,99103.40625,0.0,0.0,0.0,0.0,15798.32,0.0,364.57,5600.0
47037,2021,29,-6400.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
65997,2021,36,413.5,379.3599853515625,2243.04,2243.05,29320.86,0.0,0.0,12550.0,0.0,710.4,16770.86,1813.5,0.0,0.0,0.0,0.0,29320.86,0.0,1813.5,2243.05,29320.859375,0.0,0.0,26920.859375,0.0,0.0,0.0,0.0,0.0,0.0,425.15,1400.0
