taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
6873,2021,31,-13816.54,-1124.280029296875,3045.43,3125.57,41088.43,0.0,0.0,25100.0,0.0,0.0,15988.43,1598.03,6600.0,6600.0,523.81,2690.76,41088.43,0.0,1598.03,3125.57,41088.4296875,0.0,0.0,36088.4296875,0.0,209.52000427246094,1076.300048828125,0.0,0.0,0.0,577.24,5600.0
71083,2021,24,527.46,949.3900146484375,2315.69,2315.69,30270.52,0.0,0.0,12550.0,0.0,0.0,17720.52,1927.46,0.0,0.0,0.0,0.0,30270.52,0.0,1927.46,2315.69,0.0,12525.0,0.0,17745.51953125,0.0,0.0,0.0,0.0,0.0,0.0,438.92,1400.0
99182,2021,51,-10492.13,0.0,406.38,3809.23,49793.86,0.0,0.0,25100.0,0.0,0.0,24693.86,2565.26,6600.0,6600.0,0.0,857.4,49793.86,0.0,2565.26,3809.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.03,5600.0
39826,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
103693,2021,29,20970316.0,0.0,934180.94,1014604.25,57722350.0,0.0,0.0,12550.0,0.0,0.0,57709800.0,20276434.0,0.0,0.0,0.0,0.0,57722350.0,0.0,20838738.0,1014604.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131578.58,925327.25,0.0
110839,2021,5,6369.01,2675.159912109375,5139.94,5139.93,67188.69,0.0,0.0,12550.0,0.0,0.0,54638.69,7769.01,0.0,0.0,0.0,0.0,67188.69,0.0,7769.01,5139.93,67188.6875,4803.0,0.0,62385.69140625,0.0,0.0,0.0,0.0,0.0,0.0,974.24,1400.0
103603,2021,29,-13973.26,0.0,207.73,2975.45,38894.81,0.0,0.0,25100.0,0.0,0.0,13794.81,1379.48,6600.0,6600.0,0.0,3152.74,38894.81,0.0,1379.48,2975.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,5600.0
77716,2021,9,-8884.42,-2318.889892578125,1916.13,1916.12,25047.37,0.0,0.0,18800.0,0.0,0.0,6247.37,624.74,3000.0,3000.0,974.43,2734.73,25047.37,0.0,624.74,1916.12,25047.369140625,18800.0,0.0,6247.3701171875,0.0,311.82000732421875,1093.8900146484375,0.0,0.0,0.0,363.19,2800.0
51292,2021,5,-12397.54,0.0,4568.15,4568.14,59924.22,0.0,0.0,26450.0,0.0,0.0,33474.22,3602.46,9000.0,9000.0,0.0,0.0,59924.22,0.0,3602.46,4568.14,59924.21875,9606.0,0.0,50318.21875,0.0,0.0,0.0,0.0,0.0,0.0,865.86,7000.0
9775,2021,36,9708.68,1705.75,2805.0,2805.0,78242.36,0.0,0.0,12550.0,0.0,0.0,65692.36,10200.82,0.0,0.0,0.0,0.0,78242.36,0.0,10200.82,2805.0,78242.359375,0.0,0.0,76092.359375,0.0,0.0,0.0,0.0,0.0,0.0,531.67,492.14
47480,2021,29,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
2063,2021,22,-2299.3,555.7899780273438,0.0,0.0,32807.01,0.0,10849.12,27800.0,0.0,0.0,5007.01,500.7,0.0,0.0,0.0,0.0,32807.01,0.0,500.7,0.0,21957.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
40268,2021,44,-329.49,0.0,1763.14,1763.14,23129.24,0.0,0.0,12550.0,0.0,0.0,10579.24,1070.51,0.0,0.0,0.0,0.0,23129.24,0.0,1070.51,1763.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.19,1400.0
4538,2021,33,28726.78,9436.5595703125,11132.17,11132.17,157157.44,0.0,0.0,12550.0,0.0,0.0,144607.44,28726.78,0.0,0.0,0.0,0.0,157157.44,0.0,28726.78,11132.17,157157.4375,8000.0,0.0,149157.4375,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,0.0
23127,2021,49,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
7546,2021,39,8054.32,3471.800048828125,8094.43,8556.05,113087.84,0.0,0.0,25100.0,0.0,0.0,87987.84,10854.32,0.0,0.0,0.0,0.0,113087.84,0.0,10854.32,8556.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.24,2800.0
88677,2021,44,12323.86,0.0,6701.89,6701.89,87983.58,0.0,0.0,12550.0,0.0,0.0,75433.58,12280.93,0.0,0.0,0.0,0.0,87983.58,0.0,12323.86,6701.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.29,0.0
78809,2021,47,13499.93,7234.6298828125,7113.54,11187.51,146566.14,0.0,0.0,25100.0,0.0,0.0,121466.14,18157.88,500.0,0.0,0.0,0.0,146566.14,0.0,18199.92,11187.51,146566.140625,9000.0,0.0,134776.140625,0.0,0.0,0.0,0.0,0.0,0.0,1348.32,4200.0
82337,2021,41,6499.59,3337.4599609375,5185.34,5185.34,67782.22,0.0,0.0,12550.0,0.0,0.0,55232.22,7899.59,0.0,0.0,0.0,0.0,67782.22,0.0,7899.59,5185.34,0.0,0.0,0.0,55232.21875,0.0,0.0,0.0,0.0,0.0,0.0,982.84,1400.0
66687,2021,15,-665.37,624.8099975585938,0.0,0.0,26836.29,0.0,4992.44,14250.0,0.0,0.0,12586.29,734.63,0.0,0.0,0.0,0.0,26836.29,0.0,734.63,0.0,19343.849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
77560,2021,9,1567.34,158.1699981689453,2978.61,2978.62,38936.2,0.0,0.0,12550.0,0.0,0.0,26386.2,2967.34,0.0,0.0,0.0,0.0,38936.2,0.0,2967.34,2978.62,38936.19921875,12550.0,0.0,26386.19921875,0.0,0.0,0.0,0.0,0.0,0.0,564.57,1400.0
101700,2021,3,-2625.96,-25.0,612.98,612.98,8012.78,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.96,12550.0,0.0,0.0,612.98,8012.77978515625,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.19,1400.0
18805,2021,17,7408.1,4787.2998046875,8014.29,8014.29,104764.09,0.0,0.0,18800.0,0.0,0.0,85964.09,13208.1,3000.0,3000.0,0.0,0.0,104764.09,0.0,13208.1,8014.29,104764.09375,6000.0,0.0,92014.09375,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,2800.0
37615,2021,44,3953.04,0.0,0.0,0.0,56365.14,0.0,0.0,12550.0,0.0,0.0,43815.14,5278.48,0.0,0.0,0.0,0.0,56365.14,0.0,5353.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
109905,2021,5,6804310.0,2793082.5,20283.26,81757.65,21362674.0,0.0,34695.74,27800.0,0.0,0.0,21334874.0,4943525.5,0.0,0.0,0.0,0.0,21362674.0,0.0,6504012.0,81757.65,21327978.0,9606.0,0.0,21318372.0,0.0,0.0,0.0,0.0,0.0,300297.5,20283.26,0.0
88482,2021,44,5699846.0,0.0,21414.42,45460.19,20973946.0,0.0,0.0,25100.0,0.0,0.0,20948846.0,2038481.0,0.0,0.0,0.0,0.0,20973946.0,0.0,5092056.0,45460.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607789.7,12560.82,0.0
96111,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
102893,2021,45,35832068.0,5615735.0,10155.96,52926.17,113449190.0,0.0,0.0,25100.0,0.0,0.0,113424100.0,23187252.0,0.0,0.0,0.0,0.0,113449190.0,0.0,33304110.0,52926.17,0.0,0.0,0.0,113449192.0,0.0,0.0,0.0,0.0,0.0,2527958.8,10155.96,0.0
22965,2021,49,-10018.0,0.0,1122.0,1122.0,14666.67,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3600.0,3600.0,0.0,3618.0,18800.0,0.0,0.0,1122.0,14666.669921875,0.0,0.0,10666.669921875,0.0,0.0,0.0,0.0,0.0,0.0,212.67,2800.0
65412,2021,36,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
28922,2021,10,-1400.0,0.0,0.0,0.0,5313.57,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
98504,2021,13,13583050.0,3370979.0,24266.17,44636.48,51895480.0,0.0,14587.53,14250.0,0.0,0.0,51881230.0,3060708.8,0.0,0.0,0.0,0.0,51895480.0,0.0,11763098.0,44636.48,51880892.0,0.0,0.0,51866640.0,0.0,0.0,0.0,0.0,0.0,1819951.5,15412.57,0.0
48295,2021,48,-1435.29,0.0,0.0,1426.14,67974.2,0.0,30890.46,27800.0,0.0,1876.05,38298.15,1364.71,0.0,0.0,0.0,0.0,66098.16,0.0,1364.71,1426.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.05,0.0,0.0,2800.0
77234,2021,9,-1866.77,-466.7699890136719,233.39,233.39,3050.79,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.77,12550.0,0.0,0.0,233.39,3050.7900390625,12550.0,0.0,-9499.2099609375,0.0,0.0,466.7699890136719,0.0,0.0,0.0,44.24,1400.0
50715,2021,5,9644.69,3697.81005859375,5930.58,5930.57,78184.98,0.0,0.0,12550.0,0.0,0.0,65634.98,10077.25,0.0,0.0,0.0,0.0,78184.98,0.0,10152.9,5930.57,78184.9765625,4803.0,0.0,73381.9765625,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,508.2
109418,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
104436,2021,48,14304803.0,0.0,33999.82,37850.63,45137420.0,0.0,0.0,12550.0,0.0,0.0,45124864.0,9858702.0,0.0,0.0,0.0,0.0,45137420.0,0.0,13535226.0,37850.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769576.4,25146.22,0.0
40940,2021,27,16283.87,6028.39013671875,5930.58,5930.57,107011.98,0.0,14221.97,14250.0,0.0,0.0,92761.98,16283.87,0.0,0.0,0.0,0.0,107011.98,0.0,16283.87,5930.57,106211.9765625,4830.0,5000.0,96051.9765625,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,0.0
78778,2021,47,1670578.5,275333.875,60278.67,62021.27,4811022.0,0.0,0.0,25100.0,0.0,0.0,4785922.0,1602017.2,0.0,0.0,0.0,0.0,4811022.0,0.0,1658934.2,62021.27,4811022.0,9000.0,0.0,4797372.0,0.0,0.0,0.0,0.0,0.0,11644.33,51425.07,0.0
68352,2021,14,10482.32,4706.58984375,0.0,7942.6,125474.2,0.0,24641.64,26450.0,0.0,0.0,99024.2,13282.32,0.0,0.0,0.0,0.0,125474.2,0.0,13282.32,7942.6,100832.5625,0.0,0.0,95082.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
34481,2021,4,1293.77,1991.489990234375,0.0,0.0,62988.28,0.0,0.0,25100.0,0.0,0.0,37888.28,4093.77,0.0,0.0,0.0,0.0,62988.28,0.0,4093.77,0.0,62988.28125,4400.0,0.0,58588.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
93013,2021,37,23467110.0,4535207.5,35342.21,107659.58,90746940.0,0.0,0.0,25100.0,0.0,0.0,90721840.0,5239037.0,0.0,0.0,0.0,0.0,90746940.0,0.0,20517180.0,107659.58,90726944.0,12700.0,0.0,90711248.0,0.0,0.0,0.0,0.0,0.0,2949929.2,26488.61,0.0
72476,2021,26,291250.16,54049.21875,241.81,12093.14,1032942.4,0.0,0.0,25100.0,0.0,0.0,1007842.4,257631.0,0.0,0.0,0.0,0.0,1032942.4,0.0,285627.3,12093.14,0.0,0.0,2093.139892578125,405106.15625,0.0,0.0,0.0,0.0,0.0,5622.84,45.83,0.0
50178,2021,5,-16109.19,0.0,0.0,5254.2,34558.83,0.0,0.0,25100.0,0.0,1891.77,7567.06,756.71,7200.0,7200.0,0.0,4065.89,32667.06,0.0,756.71,5254.2,34558.828125,9606.0,0.0,24952.830078125,0.0,0.0,0.0,0.0,1891.77,0.0,0.0,5600.0
95092,2021,44,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
42194,2021,13,-1400.0,-120.0,0.0,0.0,5779.98,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,5779.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
45073,2021,32,-1400.0,-1489.25,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
28487,2021,10,7823.63,0.0,5610.0,5610.0,74018.64,0.0,0.0,12550.0,0.0,0.0,61468.64,9120.83,0.0,0.0,0.0,0.0,74018.64,0.0,9223.63,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,1400.0
43778,2021,6,9892.49,5099.43994140625,6651.86,10652.59,141443.16,0.0,0.0,25100.0,0.0,0.0,116343.16,17092.49,3000.0,3000.0,0.0,0.0,141443.16,0.0,17092.49,10652.59,0.0,0.0,0.0,116343.15625,0.0,0.0,0.0,0.0,0.0,0.0,1260.81,4200.0
37945,2021,44,-5800.0,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
74602,2021,28,-9037.28,670.8900146484375,3137.33,4007.04,52379.62,0.0,0.0,25100.0,0.0,0.0,27279.62,2875.56,6000.0,6000.0,0.0,312.83,52379.62,0.0,2875.56,4007.04,52379.62109375,14200.0,0.0,38179.62109375,0.0,0.0,31.280000686645508,0.0,0.0,0.0,594.66,5600.0
47549,2021,29,-7437.61,0.0,5209.28,5209.28,68103.25,0.0,0.0,25100.0,0.0,0.0,43003.25,4762.39,6600.0,6600.0,0.0,0.0,68103.25,0.0,4762.39,5209.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.38,5600.0
44296,2021,32,28959.41,5853.759765625,11132.17,11132.17,158126.7,0.0,0.0,12550.0,0.0,0.0,145576.7,28959.41,0.0,0.0,0.0,0.0,158126.7,0.0,28959.41,11132.17,0.0,0.0,0.0,145576.703125,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,0.0
64982,2021,39,238874.86,26145.5703125,10259.37,11044.43,851256.4,0.0,0.0,25100.0,0.0,0.0,826156.4,232041.9,0.0,0.0,0.0,0.0,851256.4,0.0,237532.98,11044.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.89,1944.59,0.0
110537,2021,5,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-3000.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
43519,2021,6,-4302.0,-224.1999969482422,0.0,961.71,12600.58,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,26450.0,0.0,0.0,961.71,0.0,0.0,0.0,0.0,0.0,0.0,150.1999969482422,0.0,0.0,0.0,0.0,2800.0
94348,2021,44,798.12,0.0,2488.24,2488.24,32525.97,0.0,0.0,12550.0,0.0,0.0,19975.97,2198.12,0.0,0.0,0.0,0.0,32525.97,0.0,2198.12,2488.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.63,1400.0
24116,2021,34,43866.44,10436.76953125,11977.41,11977.41,209545.69,0.0,0.0,12550.0,0.0,0.0,196995.69,43865.62,0.0,0.0,0.0,0.0,209545.69,0.0,43865.62,11977.41,0.0,10750.0,0.0,198795.6875,0.0,0.0,0.0,0.0,0.0,0.83,3123.81,0.0
9764,2021,36,21336.72,3283.8798828125,6651.86,11155.46,133989.88,0.0,17411.26,14250.0,0.0,5924.37,113815.5,21336.72,0.0,0.0,0.0,0.0,128065.5,0.0,21336.72,11155.46,116578.6171875,0.0,0.0,114678.6171875,0.0,0.0,0.0,0.0,5924.37,0.0,1260.81,0.0
91347,2021,19,-16510.36,-224.5500030517578,2034.18,2034.18,26590.58,0.0,0.0,18800.0,0.0,0.0,7790.58,779.06,6000.0,6000.0,2598.48,4490.94,26590.58,0.0,779.06,2034.18,26590.580078125,25000.0,0.0,25811.51953125,0.0,0.0,224.5500030517578,0.0,0.0,0.0,385.56,4200.0
81973,2021,41,-1400.0,0.0,0.0,0.0,3797.06,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
54786,2021,2,2861.06,0.0,4007.14,4007.14,76942.14,0.0,19317.19,26450.0,0.0,0.0,50492.14,5661.06,0.0,0.0,0.0,0.0,76942.14,0.0,5661.06,4007.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.52,2800.0
29548,2021,10,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
343,2021,20,385809.3,81969.2890625,34134.53,34134.53,1152379.9,0.0,0.0,12550.0,0.0,0.0,1139829.9,385809.3,0.0,0.0,0.0,0.0,1152379.9,0.0,385809.3,34134.53,1152379.875,0.0,0.0,1152379.875,0.0,0.0,0.0,0.0,0.0,0.0,25280.93,0.0
6718,2021,31,249729.08,60692.921875,16367.41,35398.62,871615.6,0.0,0.0,25100.0,0.0,0.0,846515.6,247818.3,0.0,0.0,0.0,0.0,871615.6,0.0,248853.42,35398.62,871615.625,0.0,0.0,866615.625,0.0,0.0,0.0,0.0,0.0,875.68,7513.81,0.0
55506,2021,12,-5637.65,7106.06982421875,8415.0,8415.0,114715.19,0.0,0.0,25100.0,0.0,0.0,89615.19,10426.64,9600.0,9600.0,0.0,0.0,114715.19,0.0,10962.34,8415.0,114715.1875,4400.0,0.0,104595.1875,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,7000.0
25254,2021,41,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
64620,2021,39,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
51756,2021,5,-1400.0,0.0,0.0,0.0,0.73,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.7300000190734863,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
88828,2021,44,25443732.0,0.0,210667.1,241648.06,79754370.0,0.0,33030.33,27800.0,0.0,0.0,79726570.0,18053606.0,0.0,0.0,0.0,0.0,79754370.0,0.0,24205900.0,241648.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237829.0,201813.5,0.0
71293,2021,24,-13305.22,-1458.5,2479.16,2479.16,32407.26,0.0,0.0,18800.0,0.0,0.0,13607.26,1360.73,7200.0,7200.0,0.0,3265.94,32407.26,0.0,1360.73,2479.16,0.0,18800.0,0.0,4907.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,469.91,4200.0
64268,2021,39,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
38764,2021,44,30649.6,0.0,8014.29,16028.57,211016.4,0.0,0.0,25100.0,0.0,0.0,185916.4,32629.04,2000.0,2000.0,0.0,0.0,211016.4,0.0,32649.6,16028.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
60988,2021,33,21327.1,9345.0400390625,10198.14,12128.15,160835.75,0.0,0.0,18800.0,0.0,5431.24,136604.52,25282.13,4000.0,4000.0,0.0,0.0,155404.52,0.0,25327.1,12128.15,160835.75,11200.0,0.0,147635.75,0.0,0.0,0.0,0.0,5431.24,0.0,1932.98,0.0
57900,2021,46,-2800.0,0.0,0.0,0.0,-2678.32,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,-2678.320068359375,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
96716,2021,44,-1668.63,0.0,1289.52,1289.52,16856.52,0.0,0.0,12550.0,0.0,0.0,4306.53,430.65,0.0,0.0,0.0,699.28,16856.52,0.0,430.65,1289.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.42,1400.0
86593,2021,18,55037.35,12155.349609375,11748.77,11748.77,259062.8,0.0,0.0,12550.0,0.0,0.0,246512.8,47613.79,0.0,0.0,0.0,0.0,259062.8,0.0,53284.4,11748.77,245797.015625,2690.0,0.0,243107.015625,0.0,0.0,0.0,0.0,0.0,1752.95,2895.17,0.0
42980,2021,51,4852.86,0.0,4007.14,7052.57,92190.48,0.0,0.0,25100.0,0.0,0.0,67090.48,7652.86,0.0,0.0,0.0,0.0,92190.48,0.0,7652.86,7052.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.52,2800.0
16816,2021,35,12555.42,338.44000244140625,8014.29,8014.29,137410.3,0.0,26049.16,27800.0,0.0,0.0,109610.3,14807.17,0.0,0.0,0.0,0.0,137410.3,0.0,15355.42,8014.29,0.0,0.0,0.0,82099.1484375,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,2800.0
95968,2021,44,-6643.16,0.0,3886.73,3886.74,50806.99,0.0,0.0,18800.0,0.0,0.0,32006.99,3556.84,6000.0,6000.0,0.0,0.0,50806.99,0.0,3556.84,3886.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7,4200.0
57260,2021,30,-6015.47,0.0,3186.79,6115.88,79954.39,0.0,0.0,25100.0,0.0,0.0,54854.39,6184.53,6600.0,6600.0,0.0,0.0,79954.39,0.0,6184.53,6115.88,0.0,0.0,0.0,-4791.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,604.03,5600.0
51982,2021,5,-11866.88,0.0,3205.72,4808.57,62859.33,0.0,0.0,25100.0,0.0,0.0,37759.33,4133.12,9000.0,9000.0,0.0,0.0,62859.33,0.0,4133.12,4808.57,62859.328125,9606.0,0.0,53253.328125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,7000.0
72728,2021,26,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
23229,2021,49,-10200.0,0.0,0.0,0.0,9144.71,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,18800.0,0.0,0.0,0.0,9144.7099609375,0.0,0.0,3144.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
85710,2021,10,21493638.0,0.0,462244.1,503769.2,65486684.0,0.0,21515.74,26450.0,0.0,0.0,65460236.0,16501014.0,0.0,0.0,0.0,0.0,65486680.0,0.0,20639280.0,503769.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854356.94,453390.44,0.0
78037,2021,47,29968.71,12398.1396484375,5901.99,12073.74,237296.34,0.0,0.0,25100.0,0.0,14207.93,197988.4,31317.87,4000.0,4000.0,0.0,0.0,223088.4,0.0,33968.72,12073.74,237296.34375,9000.0,0.0,224576.34375,0.0,0.0,0.0,0.0,14207.93,0.0,1118.68,0.0
98409,2021,13,-11634.69,-328.92999267578125,30.32,3829.2,39611.85,0.0,0.0,25100.0,0.0,0.0,14511.85,1451.18,6600.0,6600.0,0.0,885.87,39611.85,0.0,1451.18,3829.2,39611.8515625,0.0,0.0,14511.849609375,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5600.0
97727,2021,27,-4302.0,-1.4800000190734863,575.51,1026.74,13044.37,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,25100.0,0.0,0.0,1026.74,7334.56982421875,4280.0,0.0,3604.3701171875,0.0,0.0,45.060001373291016,0.0,0.0,0.0,109.08,2800.0
66582,2021,15,-1400.0,-100.0,0.0,0.0,50.52,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-2449.47998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
45861,2021,3,6998.66,1717.0,4488.0,4488.0,71896.12,0.0,0.0,14250.0,0.0,0.0,57646.12,8330.13,0.0,0.0,0.0,0.0,71896.12,0.0,8398.66,4488.0,69796.1171875,12550.0,0.0,57246.12109375,0.0,0.0,0.0,0.0,0.0,0.0,850.67,1400.0
10040,2021,36,-17680.67,1415.949951171875,4407.86,6010.71,78686.58,0.0,0.0,25100.0,0.0,0.0,53586.58,6032.39,12000.0,12000.0,3313.06,0.0,78686.58,0.0,6032.39,6010.71,78686.578125,0.0,0.0,65786.578125,0.0,0.0,0.0,0.0,0.0,0.0,835.48,8400.0
