taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
17003.0,2021,35,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25743.71,4774.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1.1,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
109701.0,2021,5,-1400.0,0.0,0.0,0.0,-6.79,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41311.91,0.0,0.01,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
64706.0,2021,39,19842.27,3696.15,18369.02,24.0,3.07,0.0,9242.45,120337.94,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,107634.61,19853.31,0.0,0.0,0.0,0.0,0.0,0.0,120184.61,0.0,19842.27,18369.02,119576.7,0.0,120395.9,0.0,0.0,0.0,120395.9,0.0,0.0,0.0,0.0,3.07,3696.15,0.0,0.0,0.0,0.0,0.0,153.34,0.0,0.0,0.0,0.0,0
70031.0,2021,50,1215196.77,299828.45,77337.55,37.9,7.65,0.0,26108.42,4372397.29,0.0,30946.4,27800.0,0.0,0.0,0.0,0.0,3894000.73,1377302.77,0.0,0.0,0.0,0.0,0.0,0.0,3921800.73,0.0,1159356.11,77337.55,4328234.97,0.0,4041924.3,1900.0,0.0,0.0,4040024.3,0.0,0.0,0.0,480.0,7.65,300308.45,0.0,0.0,0.0,0.0,0.0,450596.56,51583.13,4257.53,0.0,0.0,0
90167.0,2021,25,43302907.01,7371182.67,1033206.08,37.9,5.0,0.0,228325.88,147534793.65,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,132486785.81,48956633.25,0.0,0.0,0.0,0.0,0.0,0.0,132511885.81,0.0,40845264.36,1033206.08,145783184.64,0.0,147457053.35,18000.0,4600.0,0.0,147434453.35,0.0,0.0,0.0,0.0,5.0,7371182.67,0.0,0.0,0.0,0.0,0.0,15022907.84,2349141.64,108501.0,0.0,0.0,0
23025.0,2021,49,-25536.27,0.0,3045.43,31.06,0.0,0.0,1522.71,19905.49,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,1105.49,110.55,0.0,0.0,12000.0,12000.0,0.0,6646.82,19905.49,0.0,110.55,3045.43,19906.5,0.0,19905.5,10000.0,0.0,0.0,9905.5,0.0,0.0,0.0,297.17,3.0,297.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,12000.0,0
74883.0,2021,28,68768.33,23970.42,38475.79,30.18,6.91,0.0,16773.74,400423.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,359460.4,76681.33,0.0,0.0,3978.83,3978.83,107.12,0.0,384560.4,0.0,71164.6,38475.79,400424.4,0.0,400423.4,0.0,14200.0,0.0,386223.4,0.0,26.78,0.0,594.78,6.84,24565.2,0.0,0.0,0.0,0.0,0.0,15863.0,1386.5,303.18,0.0,3978.83,0
77263.0,2021,9,1239.71,1113.41,5539.51,12.0,14.48,0.0,2769.75,36205.92,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,23655.92,2639.71,0.0,0.0,0.0,0.0,0.0,0.0,36205.92,0.0,2639.71,5539.51,36206.93,0.0,36205.93,0.0,12550.0,0.0,23655.93,0.0,0.0,105.94,105.94,6.0,1219.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
89845.0,2021,25,109508.77,29168.65,34727.61,32.01,5.0,0.0,32120.39,621880.78,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,495841.16,122632.9,0.0,0.0,0.0,0.0,0.0,0.0,523641.16,0.0,106055.36,34727.61,444129.49,48.97,616773.04,18000.0,4600.0,0.0,594173.04,0.0,0.0,0.0,0.0,5.0,29168.65,0.0,0.0,0.0,0.0,0.0,98239.63,3453.42,0.0,0.0,0.0,0
69473.0,2021,23,1417.77,2285.0,9712.89,12.0,4.25,0.0,4856.45,63564.75,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,38464.75,4217.77,0.0,0.0,0.0,0.0,0.0,0.0,63564.75,0.0,4217.77,9712.89,63565.76,0.0,63564.76,9800.0,0.0,0.0,53764.76,0.0,0.0,0.0,0.0,4.25,2285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
111048.0,2021,2,243141.2,0.0,90770.44,37.9,0.0,0.0,28047.75,849162.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,823303.37,241144.75,0.0,0.0,0.0,0.0,0.0,0.0,848403.37,0.0,237044.47,90770.44,849163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.02,967.59,5129.14,0.0,0.0,0
20592.0,2021,21,-3067.14,2196.96,9617.14,12.0,4.75,0.0,4808.57,62857.14,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,37757.14,4132.86,0.0,0.0,3000.0,3000.0,0.0,0.0,62857.14,0.0,4132.86,9617.14,62858.15,0.0,61657.15,9600.0,4700.0,0.0,47357.15,0.0,0.0,0.0,0.0,4.75,2196.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
70472.0,2021,50,-2219.68,4279.71,15789.28,12.0,3.35,0.0,7894.64,103404.38,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,78304.38,8998.53,0.0,0.0,3000.0,3000.0,4000.0,0.0,103404.38,0.0,8980.32,15789.28,103405.39,0.0,100404.39,2100.0,5480.29,0.0,92824.1,0.0,0.0,0.0,250.45,5.3,4530.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
81842.0,2021,41,61253.96,15460.5,22021.5,27.8,7.0,0.0,10955.46,375197.35,0.0,18024.28,27800.0,0.0,0.0,0.0,0.0,337549.39,69669.8,0.0,0.0,0.0,0.0,0.0,0.0,365349.39,0.0,56496.46,22021.5,378350.37,0.0,289525.12,0.0,0.0,0.0,244180.52,0.0,0.0,0.0,303.33,7.0,16563.84,800.0,0.0,0.0,0.0,0.0,9847.96,4757.5,0.0,0.0,0.0,0
85014.0,2021,10,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11,0.0,0.0,0.0,9388.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
33821.0,2021,25,7358.86,2909.4,11220.0,22.0,5.0,0.0,5610.0,73387.99,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,59137.99,8758.86,0.0,0.0,0.0,0.0,0.0,0.0,73387.99,0.0,8758.86,11220.0,73389.0,0.0,73388.0,7500.0,2300.0,0.0,63588.0,0.0,0.0,0.0,0.0,5.0,2909.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
31342.0,2021,43,25087.34,0.0,32446.81,24.0,0.0,0.0,20184.95,221373.23,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,184355.58,32287.34,0.0,0.0,4000.0,4000.0,3200.0,0.0,209455.58,0.0,32287.34,32446.81,162130.54,31830.03,1843.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11917.65,0.0,0.0,0.0,4000.0,0
45269.0,2021,3,-1400.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.21,4039.96,-2099.99,2100.0,12550.0,259.56,0.0,0.0,0.0,0.0,65.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
92899.0,2021,37,-919.45,27.32,0.0,15.0,3.0,0.0,0.0,24295.48,0.0,2451.63,14250.0,0.0,0.0,0.0,0.0,10045.48,1006.46,0.0,0.0,0.0,0.0,0.0,0.0,24295.48,0.0,480.55,0.0,37963.67,15915.01,11843.86,1000.0,6350.0,0.0,4493.86,0.0,0.0,0.0,40.0,3.0,67.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
60238.0,2021,7,5982.19,4696.9,7734.99,12.0,6.3,0.0,3867.49,101601.59,51000.0,0.0,25100.0,0.0,0.0,0.0,0.0,76501.59,8782.19,0.0,0.0,0.0,0.0,0.0,0.0,101601.59,0.0,8782.19,7734.99,101602.6,0.0,101601.6,0.0,0.0,0.0,101601.6,0.0,0.0,0.0,0.0,5.5,4696.9,0.0,0.0,0.0,0.0,8.81,0.0,0.0,0.0,2800.0,0.0,0
107768.0,2021,5,17320.84,6781.93,16203.06,24.0,9.3,0.0,8129.91,111328.79,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,98703.69,17709.88,0.0,0.0,0.0,0.0,0.0,0.0,111253.69,0.0,17320.84,16203.06,110956.45,35502.72,111328.8,0.0,4803.0,0.0,106525.8,0.0,0.0,0.0,129.0,9.3,6910.93,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,0
63237.0,2021,31,-1400.0,-601.0,0.0,0.0,0.0,0.0,0.0,-257.64,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,15915.01,0.01,2000.0,0.0,0.0,0.0,0.0,0.0,601.0,601.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
16887.0,2021,35,7340.21,473.75,10899.43,22.0,2.04,0.0,5449.71,71603.21,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,59053.21,8740.21,0.0,0.0,0.0,0.0,0.0,0.0,71603.21,0.0,8740.21,10899.43,71604.22,0.0,0.0,0.0,0.0,0.0,59053.22,0.0,0.0,0.0,350.0,2.04,823.75,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
8278.0,2021,39,-2752.76,385.94,1923.43,25.3,3.07,0.0,961.71,12571.43,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,21.43,2.14,0.0,0.0,0.0,0.0,0.0,1354.9,12571.43,0.0,2.14,1923.43,12572.44,6121.16,12571.44,0.0,0.0,0.0,12571.44,0.0,0.0,0.0,0.0,3.07,385.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
76603.0,2021,21,746203.31,160017.86,47577.96,37.91,5.75,0.0,15429.22,2891046.19,0.0,35374.76,27800.0,0.0,0.0,0.0,0.0,2638705.47,912843.52,0.0,0.0,0.0,0.0,0.0,0.0,2666505.47,0.0,693993.5,47577.96,2979830.3,0.0,2827488.8,2000.0,4700.0,0.0,2820788.8,0.0,0.0,0.0,0.0,5.75,160017.86,0.0,0.0,0.0,0.0,0.0,224540.72,50646.9,1562.91,0.0,0.0,0
20259.0,2021,21,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8764.76,11385.36,0.01,4200.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
15867.0,2021,16,18514.01,6454.45,19234.29,50.0,4.21,0.0,9617.14,156679.18,0.0,20912.26,26450.0,0.0,0.0,0.0,0.0,130229.18,20147.42,0.0,0.0,0.0,0.0,0.0,0.0,156679.18,0.0,19443.84,19234.29,160370.59,0.0,135766.92,0.0,5240.0,0.0,130526.92,0.0,0.0,0.0,200.0,8.53,6554.45,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,929.83,0.0,0
22999.0,2021,49,-7456.86,2471.57,9456.86,-38.0,6.0,0.0,4728.43,62942.86,1133.33,0.0,25100.0,0.0,0.0,0.0,0.0,37842.86,4143.14,0.0,0.0,6000.0,6000.0,0.0,0.0,62942.86,0.0,4143.14,9456.86,62943.87,0.0,62942.87,8000.0,0.0,0.0,54942.87,0.0,0.0,0.0,0.0,6.0,2471.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
16344.0,2021,26,7979.69,4462.79,16990.29,22.0,2.51,0.0,8495.14,112748.59,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,87648.59,10779.69,0.0,0.0,0.0,0.0,0.0,0.0,112748.59,0.0,10779.69,16990.29,112749.6,0.0,112748.6,0.0,25100.0,0.0,86581.35,0.0,0.0,0.0,0.0,5.4,4462.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
18107.0,2021,28,22315.61,8128.52,22440.0,22.0,6.84,0.0,11220.0,166534.58,0.0,18231.81,26450.0,0.0,0.0,0.0,0.0,140084.58,22315.61,0.0,0.0,0.0,0.0,0.0,0.0,166534.58,0.0,22315.61,22440.0,169752.97,0.0,165623.0,0.0,15550.0,0.0,150073.0,0.0,0.0,0.0,284.0,6.84,8412.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76276.0,2021,21,2184407.8,464344.38,58742.02,37.9,5.75,0.0,50515.89,8119324.07,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,7128038.02,2573896.57,0.0,0.0,0.0,0.0,0.0,0.0,7153138.02,0.0,2060017.95,58742.02,7334305.89,0.0,8118124.08,0.0,4700.0,0.0,8113424.08,0.0,0.0,0.0,0.0,5.75,464344.38,0.0,0.0,0.0,0.0,0.0,966186.05,118430.25,5959.61,0.0,0.0,0
4010.0,2021,7,-5106.09,6182.68,17822.92,22.0,6.3,0.0,13415.06,125185.41,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,88167.76,10893.91,0.0,0.0,9000.0,9000.0,0.0,0.0,113267.76,0.0,10893.91,17822.92,65942.71,0.0,125185.42,0.0,0.0,0.0,125185.42,0.0,0.0,0.0,0.0,5.5,6182.68,0.0,0.0,0.0,0.0,197.48,11917.65,0.0,0.0,7000.0,9000.0,0
7970.0,2021,39,1295.0,1125.67,5610.0,12.0,3.07,0.0,2805.0,36666.67,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,24116.67,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,36666.67,0.0,2695.0,5610.0,36667.68,11997.47,36666.68,0.0,0.0,0.0,36666.68,0.0,0.0,0.0,0.0,3.07,1125.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
30949.0,2021,43,1841.47,0.0,18753.43,22.0,0.0,0.0,9376.71,124891.18,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,99791.18,13451.06,0.0,0.0,6000.0,6000.0,0.0,0.0,124891.18,0.0,13441.47,18753.43,124892.19,0.0,2319.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
12585.0,2021,23,33079.34,8625.61,32538.0,24.0,4.25,0.0,16269.0,212755.58,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,187655.58,33079.34,0.0,0.0,0.0,0.0,0.0,0.0,212755.58,0.0,33079.34,32538.0,212756.59,0.0,212755.59,9800.0,0.0,0.0,202955.59,0.0,0.0,0.0,0.0,4.25,8625.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46239.0,2021,45,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.37,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.37,0.0,0.0,0.0,38266.63,2448.46,11358.38,0.0,0.0,0.0,11358.38,0.0,0.0,0.0,1305.0,4.95,562.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
1719.0,2021,46,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,21454.72,0.0,5700.88,4350.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
65504.0,2021,36,-1188.1,0.0,2869.65,25.3,0.0,0.0,1434.82,18755.85,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,6205.85,620.59,0.0,0.0,0.0,0.0,0.0,408.68,18755.85,0.0,620.59,2869.65,18756.86,0.0,18755.86,2400.0,0.0,0.0,16355.86,0.0,0.0,122.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
5986.0,2021,33,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14967.53,0.0,0.01,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
45977.0,2021,3,-4302.0,-50.0,2064.45,0.0,0.0,0.0,2064.45,13578.66,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,13578.66,0.0,0.0,2064.45,1.01,0.0,13578.67,0.0,25100.0,295.19,0.0,0.0,0.0,0.0,130.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
84804.0,2021,10,307471.93,0.0,5782.13,33.0,0.0,0.0,4274.66,1345066.91,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,1289531.05,441198.74,0.0,0.0,0.0,0.0,0.0,0.0,1303781.05,9097.25,256873.69,5782.13,1326867.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41285.86,41501.0,0.0,0.0,0.0,0
25400.0,2021,41,41066.53,14363.53,38532.65,24.9,7.0,0.0,18496.93,262209.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,237109.39,44948.25,0.0,0.0,4000.0,4000.0,0.0,0.0,262209.39,0.0,44948.25,38532.65,262210.4,0.0,237109.4,8600.0,0.0,0.0,228509.4,0.0,0.0,0.0,303.33,7.0,15466.86,800.0,0.0,0.0,0.0,0.0,0.0,11.13,107.14,0.0,4000.0,0
44348.0,2021,32,666.43,-179.38,4808.57,12.0,5.3,0.0,2404.29,31428.57,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,18878.57,2066.43,0.0,0.0,0.0,0.0,0.0,0.0,31428.57,0.0,2066.43,4808.57,31429.58,6733.27,31428.58,785.71,12550.0,0.0,18092.87,0.0,0.0,0.0,36.43,4.9,607.05,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
36915.0,2021,37,3180.71,2063.05,8014.29,12.0,5.0,0.0,4007.14,52380.95,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,39830.95,4580.71,0.0,0.0,0.0,0.0,0.0,0.0,52380.95,0.0,4580.71,8014.29,52381.96,17139.24,52380.96,1000.0,6350.0,0.0,45030.96,0.0,0.0,0.0,0.0,5.0,2063.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
110768.0,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-4602550.12,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2909374.74,0.0,-4602550.11,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
70666.0,2021,50,27111812.92,6507454.75,1129021.31,37.9,7.65,0.0,214383.03,94251894.73,0.0,42835.24,27800.0,0.0,0.0,0.0,0.0,84370797.43,31153717.55,0.0,0.0,0.0,0.0,0.0,0.0,84398597.43,0.0,25772216.8,1129021.31,93738280.0,0.0,85187366.14,1900.0,0.0,0.0,85185466.14,0.0,0.0,0.0,480.0,7.65,6507934.75,0.0,0.0,0.0,0.0,0.0,9853297.31,1229406.62,110189.5,0.0,0.0,0
56268.0,2021,20,2108.65,1582.13,6647.41,12.0,6.75,0.0,3323.7,43447.1,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,30897.1,3508.65,0.0,0.0,0.0,0.0,0.0,0.0,43447.1,0.0,3508.65,6647.41,43448.11,0.0,43447.11,4300.0,12550.0,0.0,26597.11,0.0,0.0,0.0,0.0,6.75,1582.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
103607.0,2021,29,-947.83,0.0,3014.94,25.3,0.0,0.0,1507.47,19705.52,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,7155.52,715.55,0.0,0.0,0.0,0.0,0.0,263.39,19705.52,0.0,715.55,3014.94,19706.53,24484.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
47550.0,2021,29,-7834.84,0.0,14746.29,12.0,0.0,0.0,7373.14,96459.66,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,71359.66,8165.16,0.0,0.0,9000.0,9000.0,0.0,0.0,96459.66,0.0,8165.16,14746.29,96460.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
91584.0,2021,19,-10818.0,-48.47,2849.12,0.0,2.0,0.0,1424.56,18621.69,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3618.0,18621.69,0.0,0.0,2849.12,18622.7,0.0,18621.7,10000.0,0.0,0.0,18621.7,0.0,0.0,180.9,180.9,0.0,132.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
61610.0,2021,33,8911.37,5939.68,16401.84,22.0,6.92,0.0,8200.92,121314.49,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,96214.49,12664.19,0.0,0.0,0.0,0.0,0.0,0.0,121314.49,0.0,11711.37,16401.84,121315.5,88144.69,121314.5,0.0,16050.0,0.0,105264.5,0.0,0.0,0.0,0.0,5.97,5939.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
105064.0,2021,38,-1400.0,0.0,0.0,-15.3,-1.38,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,2345.2,0.0,0.0,0.0,0.0,0.0,213.0,4.75,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
66378.0,2021,15,4305.87,1834.99,8845.05,22.0,3.23,0.0,4422.52,57810.76,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,45260.76,5705.87,0.0,0.0,0.0,0.0,0.0,0.0,57810.76,0.0,5705.87,8845.05,57811.77,0.0,57810.77,1000.0,0.0,0.0,56810.77,0.0,0.0,0.0,0.0,3.23,1834.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
18272.0,2021,28,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,20718.48,0.0,0.74,0.0,8750.0,0.0,0.0,0.0,0.0,0.0,142.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
86113.0,2021,10,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.72,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
76338.0,2021,21,-3717.94,1223.8,6211.51,27.98,12.74,0.0,3105.76,40598.11,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,21798.11,2331.77,0.0,0.0,3000.0,3000.0,0.0,249.72,40598.11,0.0,2331.77,6211.51,40599.12,22036.17,40598.12,6400.0,4700.0,0.0,29498.12,0.0,0.0,124.86,124.86,4.75,1348.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
64889.0,2021,39,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-258455.64,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242316.25,5509.04,-242317.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
22101.0,2021,47,2940.23,2336.27,0.0,12.0,11.5,0.0,0.0,77601.91,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,51151.91,5740.23,0.0,0.0,0.0,0.0,0.0,0.0,77601.91,0.0,5740.23,0.0,77602.92,0.0,68203.85,2660.0,9000.0,0.0,56543.85,0.0,0.0,0.0,257.5,5.75,2993.77,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
42265.0,2021,13,-17763.43,1826.13,12822.86,12.0,6.5,0.0,6411.43,87054.78,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,61954.78,7036.57,0.0,0.0,15000.0,15000.0,0.0,0.0,87054.78,0.0,7036.57,12822.86,87055.79,0.0,87054.79,0.0,25100.0,0.0,61954.79,0.0,0.0,0.0,1725.0,6.5,3541.13,0.0,0.0,1025.0,700.0,0.0,0.0,0.0,0.0,9800.0,15000.0,0
99069.0,2021,51,-2800.0,0.0,688.91,0.0,0.0,0.0,344.46,4829.32,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.32,0.0,0.0,688.91,32411.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
