taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
7546,2023,39,9806.54,3471.800048828125,8094.43,8556.05,113087.84,0.0,0.0,27700.0,0.0,0.0,85387.84,9806.54,0.0,0.0,0.0,0.0,113087.84,0.0,9806.54,8556.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.24,0.0
88677,2023,44,11596.86,0.0,6701.89,6701.89,87983.58,0.0,0.0,13850.0,0.0,0.0,74133.58,11553.93,0.0,0.0,0.0,0.0,87983.58,0.0,11596.86,6701.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.29,0.0
78809,2023,47,16245.93,6432.1298828125,7113.54,11187.51,146566.14,0.0,0.0,27700.0,0.0,0.0,118866.14,16703.88,500.0,0.0,0.0,0.0,146566.14,0.0,16745.92,11187.51,146566.140625,16000.0,0.0,127776.140625,0.0,0.0,0.0,0.0,0.0,0.0,1348.32,0.0
82337,2023,41,7172.59,2784.639892578125,5185.34,5185.34,67782.22,0.0,0.0,13850.0,0.0,0.0,53932.22,7172.59,0.0,0.0,0.0,0.0,67782.22,0.0,7172.59,5185.34,0.0,0.0,0.0,53932.21875,0.0,0.0,0.0,0.0,0.0,0.0,982.84,0.0
66687,2023,15,589.63,609.3300170898438,0.0,0.0,26836.29,0.0,4992.44,15700.0,0.0,0.0,11136.29,589.63,0.0,0.0,0.0,0.0,26836.29,0.0,589.63,0.0,19343.849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77560,2023,9,2790.34,-19.829999923706055,2978.61,2978.62,38936.2,0.0,0.0,13850.0,0.0,0.0,25086.2,2790.34,0.0,0.0,0.0,0.0,38936.2,0.0,2790.34,2978.62,38936.19921875,13850.0,0.0,25086.19921875,0.0,0.0,0.0,0.0,0.0,0.0,564.57,0.0
101700,2023,3,-600.0,-25.0,612.98,612.98,8012.78,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,13850.0,0.0,0.0,612.98,8012.77978515625,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.19,0.0
18805,2023,17,10173.1,4787.2998046875,8014.29,8014.29,104764.09,0.0,0.0,20800.0,0.0,0.0,83964.09,12173.1,2000.0,0.0,0.0,0.0,104764.09,0.0,12173.1,8014.29,104764.09375,6000.0,0.0,92014.09375,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
37615,2023,44,4822.17,0.0,0.0,0.0,56365.14,0.0,0.0,13850.0,0.0,0.0,42515.14,4822.17,0.0,0.0,0.0,0.0,56365.14,0.0,4822.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109905,2023,5,6796628.5,2789172.75,20283.26,82836.46,21362674.0,0.0,34695.74,30700.0,0.0,0.0,21331974.0,4935844.0,0.0,0.0,0.0,0.0,21362674.0,0.0,6496331.0,82836.46,21327978.0,10726.0,0.0,21317252.0,0.0,0.0,0.0,0.0,0.0,300297.5,20283.26,0.0
88482,2023,44,5692275.0,0.0,22493.22,46600.94,20973946.0,0.0,0.0,27700.0,0.0,0.0,20946246.0,2030910.5,0.0,0.0,0.0,0.0,20973946.0,0.0,5084486.0,46600.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607789.7,12560.82,0.0
96111,2023,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102893,2023,45,35824492.0,5275387.5,10155.96,54004.97,113449190.0,0.0,0.0,27700.0,0.0,0.0,113421490.0,23179676.0,0.0,0.0,0.0,0.0,113449180.0,0.0,33296536.0,54004.97,0.0,0.0,0.0,113449192.0,0.0,0.0,0.0,0.0,0.0,2527958.8,10155.96,0.0
22965,2023,49,-5595.0,0.0,1122.0,1122.0,14666.67,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,1600.0,0.0,3995.0,20800.0,0.0,0.0,1122.0,14666.669921875,0.0,0.0,10666.669921875,0.0,0.0,0.0,0.0,0.0,0.0,212.67,0.0
65412,2023,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28922,2023,10,0.0,0.0,0.0,0.0,5313.57,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98504,2023,13,13578772.0,3007790.75,25344.97,45715.28,51895480.0,0.0,14587.53,15700.0,0.0,0.0,51879784.0,3056431.2,0.0,0.0,0.0,0.0,51895480.0,0.0,11758820.0,45715.28,51880892.0,0.0,0.0,51865192.0,0.0,0.0,0.0,0.0,0.0,1819951.5,15412.57,0.0
48295,2023,48,1074.71,0.0,0.0,1426.14,67974.2,0.0,30890.46,30700.0,0.0,1876.05,35398.15,1074.71,0.0,0.0,0.0,0.0,66098.16,0.0,1074.71,1426.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.05,0.0,0.0,0.0
77234,2023,9,-233.39,-233.38999938964844,233.39,233.39,3050.79,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.39,13850.0,0.0,0.0,233.39,3050.7900390625,13850.0,0.0,-10799.2099609375,0.0,0.0,233.38999938964844,0.0,0.0,0.0,44.24,0.0
50715,2023,5,9425.9,3281.2900390625,5930.58,5930.57,78184.98,0.0,0.0,13850.0,0.0,0.0,64334.98,9350.25,0.0,0.0,0.0,0.0,78184.98,0.0,9425.9,5930.57,78184.9765625,5363.0,0.0,72821.9765625,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,0.0
109418,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104436,2023,48,14300582.0,1224161.875,35078.62,38929.43,45137420.0,0.0,0.0,13850.0,0.0,0.0,45123570.0,9854482.0,0.0,0.0,0.0,0.0,45137420.0,0.0,13531005.0,38929.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769576.4,25146.22,0.0
40940,2023,27,15396.14,4489.759765625,5930.58,5930.57,107011.98,0.0,14221.97,15700.0,0.0,0.0,91311.98,15396.14,0.0,0.0,0.0,0.0,107011.98,0.0,15396.14,5930.57,106211.9765625,5540.0,5000.0,94751.9765625,0.0,0.0,0.0,0.0,0.0,0.0,1124.1,0.0
78778,2023,47,1663008.1,274531.375,61357.47,63100.06,4811022.0,0.0,0.0,27700.0,0.0,0.0,4783322.0,1594446.8,0.0,0.0,0.0,0.0,4811022.0,0.0,1651363.6,63100.06,4811022.0,16000.0,0.0,4790372.0,0.0,0.0,0.0,0.0,0.0,11644.33,51425.07,0.0
68352,2023,14,11795.32,4701.64013671875,0.0,7942.6,125474.2,0.0,24641.64,29200.0,0.0,0.0,96274.2,11795.32,0.0,0.0,0.0,0.0,125474.2,0.0,11795.32,7942.6,100832.5625,0.0,0.0,94982.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34481,2023,4,3739.77,1387.7900390625,0.0,0.0,62988.28,0.0,0.0,27700.0,0.0,0.0,35288.28,3739.77,0.0,0.0,0.0,0.0,62988.28,0.0,3739.77,0.0,62988.28125,4680.0,0.0,58308.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93013,2023,37,23459544.0,4308429.5,36421.01,109817.17,90746940.0,0.0,0.0,27700.0,0.0,0.0,90719256.0,5231469.5,0.0,0.0,0.0,0.0,90746940.0,0.0,20509614.0,109817.17,90726944.0,12700.0,0.0,90711248.0,0.0,0.0,0.0,0.0,0.0,2949929.2,26488.61,0.0
72476,2023,26,283679.66,49393.78125,241.81,13171.94,1032942.4,0.0,0.0,27700.0,0.0,0.0,1005242.4,250060.5,0.0,0.0,0.0,0.0,1032942.4,0.0,278056.8,13171.94,0.0,0.0,3171.93994140625,404061.09375,0.0,0.0,0.0,0.0,0.0,5622.84,45.83,0.0
50178,2023,5,-8447.98,0.0,0.0,5254.2,34558.83,0.0,0.0,27700.0,0.0,1371.77,5487.06,548.71,4000.0,3200.0,0.0,5247.98,33187.06,0.0,548.71,5254.2,34558.828125,10726.0,0.0,23832.830078125,0.0,0.0,0.0,0.0,1371.77,0.0,0.0,0.0
95092,2023,44,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42194,2023,13,0.0,-140.0,0.0,0.0,5779.98,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,5779.97998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45073,2023,32,0.0,-257.25,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28487,2023,10,8496.63,0.0,5610.0,5610.0,74018.64,0.0,0.0,13850.0,0.0,0.0,60168.64,8393.83,0.0,0.0,0.0,0.0,74018.64,0.0,8496.63,5610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,0.0
43778,2023,6,13638.49,3404.699951171875,6651.86,10652.59,141443.16,0.0,0.0,27700.0,0.0,0.0,113743.16,15638.49,2000.0,0.0,0.0,0.0,141443.16,0.0,15638.49,10652.59,0.0,0.0,0.0,113743.15625,0.0,0.0,0.0,0.0,0.0,0.0,1260.81,0.0
37945,2023,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74602,2023,28,-2973.37,428.8599853515625,3137.33,4007.04,52379.62,0.0,0.0,27700.0,0.0,0.0,24679.62,2521.56,4000.0,1478.44,0.0,1494.92,52379.62,0.0,2521.56,4007.04,52379.62109375,15800.0,0.0,36579.62109375,0.0,0.0,149.49000549316406,0.0,0.0,0.0,594.66,0.0
47549,2023,29,408.39,0.0,5209.28,5209.28,68103.25,0.0,0.0,27700.0,0.0,0.0,40403.25,4408.39,4000.0,0.0,0.0,0.0,68103.25,0.0,4408.39,5209.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.38,0.0
44296,2023,32,28026.41,6790.06005859375,12021.43,12021.43,158126.7,0.0,0.0,13850.0,0.0,0.0,144276.7,28026.41,0.0,0.0,0.0,0.0,158126.7,0.0,28026.41,12021.43,0.0,0.0,0.0,144276.703125,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,0.0
64982,2023,39,231304.36,26145.5703125,10259.37,11044.43,851256.4,0.0,0.0,27700.0,0.0,0.0,823556.4,224471.4,0.0,0.0,0.0,0.0,851256.4,0.0,229962.48,11044.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.89,1944.59,0.0
110537,2023,5,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-3000.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43519,2023,6,-600.0,-1900.0,0.0,961.71,12600.58,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,29200.0,0.0,0.0,961.71,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0
94348,2023,44,2021.12,0.0,2488.24,2488.24,32525.97,0.0,0.0,13850.0,0.0,0.0,18675.97,2021.12,0.0,0.0,0.0,0.0,32525.97,0.0,2021.12,2488.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.63,0.0
24116,2023,34,41455.44,9347.7900390625,13056.21,13056.21,209545.69,0.0,0.0,13850.0,0.0,0.0,195695.69,41454.61,0.0,0.0,0.0,0.0,209545.69,0.0,41454.61,13056.21,0.0,12750.0,0.0,196795.6875,0.0,0.0,0.0,0.0,0.0,0.83,3123.81,0.0
9764,2023,36,20367.72,2935.760009765625,6651.86,11155.46,133989.88,0.0,17411.26,15700.0,0.0,5924.37,112365.5,20367.72,0.0,0.0,0.0,0.0,128065.5,0.0,20367.72,11155.46,116578.6171875,0.0,0.0,114678.6171875,0.0,0.0,0.0,0.0,5924.37,0.0,1260.81,0.0
91347,2023,19,-8744.56,-208.44000244140625,2034.18,2034.18,26590.58,0.0,0.0,20800.0,0.0,0.0,5790.58,579.06,4000.0,3200.0,579.06,5544.56,26590.58,0.0,579.06,2034.18,26590.580078125,25000.0,0.0,26590.580078125,0.0,0.0,277.2300109863281,0.0,0.0,0.0,385.56,0.0
81973,2023,41,0.0,0.0,0.0,0.0,3797.06,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54786,2023,2,4974.66,0.0,4007.14,4007.14,74322.14,0.0,19317.19,29200.0,0.0,0.0,45122.14,4974.66,0.0,0.0,0.0,0.0,74322.14,0.0,4974.66,4007.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
29548,2023,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2023,20,381588.1,81930.2109375,35213.33,35213.33,1152379.9,0.0,0.0,13850.0,0.0,0.0,1138529.9,381588.1,0.0,0.0,0.0,0.0,1152379.9,0.0,381588.1,35213.33,1152379.875,0.0,0.0,1152379.875,0.0,0.0,0.0,0.0,0.0,0.0,25280.93,0.0
6718,2023,31,242158.58,60692.921875,16607.14,36717.16,871615.6,0.0,0.0,27700.0,0.0,0.0,843915.6,240247.8,0.0,0.0,0.0,0.0,871615.6,0.0,241282.92,36717.16,871615.625,0.0,0.0,866615.625,0.0,0.0,0.0,0.0,0.0,875.68,7513.81,0.0
55506,2023,12,3573.26,7136.2998046875,8415.0,8415.0,114715.19,0.0,0.0,27700.0,0.0,0.0,87015.19,9573.26,6000.0,0.0,0.0,0.0,114715.19,0.0,9573.26,8415.0,114715.1875,4400.0,0.0,104595.1875,0.0,0.0,0.0,0.0,0.0,0.0,1595.0,0.0
25254,2023,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64620,2023,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51756,2023,5,0.0,0.0,0.0,0.0,0.73,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.7300000190734863,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88828,2023,44,25436048.0,0.0,211745.9,242726.88,79754370.0,0.0,33030.33,30700.0,0.0,0.0,79723660.0,18045922.0,0.0,0.0,0.0,0.0,79754370.0,0.0,24198218.0,242726.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237829.0,201813.5,0.0
71293,2023,24,-7158.84,-3393.739990234375,2479.16,2479.16,32407.26,0.0,0.0,20800.0,0.0,0.0,11607.26,1160.73,4000.0,2839.27,0.0,4319.57,32407.26,0.0,1160.73,2479.16,0.0,20800.0,0.0,2007.27001953125,0.0,0.0,0.0,0.0,0.0,0.0,469.91,0.0
64268,2023,39,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38764,2023,44,28935.01,0.0,8014.29,16028.57,211016.4,0.0,0.0,27700.0,0.0,0.0,183316.4,30914.46,2000.0,0.0,0.0,0.0,211016.4,0.0,30935.02,16028.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
60988,2023,33,19875.93,8796.9697265625,10198.14,14171.54,159814.05,0.0,0.0,20800.0,0.0,5226.9,133787.14,23830.96,4000.0,0.0,0.0,0.0,154587.14,0.0,23875.93,14171.54,159814.046875,11200.0,0.0,146614.046875,0.0,0.0,0.0,0.0,5226.9,0.0,1932.98,0.0
57900,2023,46,0.0,0.0,0.0,0.0,-2678.32,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,-2678.320068359375,16350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96716,2023,44,240.48,0.0,1289.52,1289.52,16856.52,0.0,0.0,13850.0,0.0,0.0,3006.53,300.65,0.0,0.0,0.0,60.18,16856.52,0.0,300.65,1289.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.42,0.0
86593,2023,18,52626.35,10926.76953125,12827.57,12827.57,259062.8,0.0,0.0,13850.0,0.0,0.0,245212.8,45202.79,0.0,0.0,0.0,0.0,259062.8,0.0,50873.4,12827.57,245797.015625,2980.0,0.0,242817.015625,0.0,0.0,0.0,0.0,0.0,1752.95,2895.17,0.0
42980,2023,51,7298.86,0.0,4007.14,7052.57,92190.48,0.0,0.0,27700.0,0.0,0.0,64490.48,7298.86,0.0,0.0,0.0,0.0,92190.48,0.0,7298.86,7052.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
16816,2023,35,13835.42,86.76000213623047,8014.29,8014.29,137410.3,0.0,26049.16,30700.0,0.0,0.0,106710.3,13287.17,0.0,0.0,0.0,0.0,137410.3,0.0,13835.42,8014.29,0.0,0.0,0.0,79199.1484375,0.0,0.0,0.0,0.0,0.0,0.0,1519.05,0.0
95968,2023,44,342.26,0.0,3886.73,3886.74,50806.99,0.0,0.0,20800.0,0.0,0.0,30006.99,3286.84,2500.0,0.0,0.0,444.58,50806.99,0.0,3286.84,3886.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.7,0.0
57260,2023,30,1830.53,0.0,3186.79,6115.88,79954.39,0.0,0.0,27700.0,0.0,0.0,52254.39,5830.53,4000.0,0.0,0.0,0.0,79954.39,0.0,5830.53,6115.88,0.0,0.0,0.0,-4791.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,604.03,0.0
51982,2023,5,-2334.78,0.0,3205.72,4808.57,62859.33,0.0,0.0,27700.0,0.0,0.0,35159.33,3779.12,6000.0,2220.88,0.0,113.9,62859.33,0.0,3779.12,4808.57,62859.328125,10726.0,0.0,52133.328125,0.0,0.0,0.0,0.0,0.0,0.0,607.62,0.0
72728,2023,26,0.0,0.0,0.0,0.0,-3000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23229,2023,49,0.0,0.0,0.0,0.0,9144.71,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,20800.0,0.0,0.0,0.0,9144.7099609375,0.0,0.0,3144.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85710,2023,10,21466032.0,0.0,463322.88,504848.0,65432684.0,0.0,21515.74,29200.0,0.0,0.0,65403484.0,16473411.0,0.0,0.0,0.0,0.0,65432684.0,0.0,20611678.0,504848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854356.94,453390.44,0.0
78037,2023,47,28363.39,11595.6396484375,5901.99,12073.74,237296.34,0.0,0.0,27700.0,0.0,14207.93,195388.4,29712.54,4000.0,0.0,0.0,0.0,223088.4,0.0,32363.39,12073.74,237296.34375,16000.0,0.0,217576.34375,0.0,0.0,0.0,0.0,14207.93,0.0,1118.68,0.0
98409,2023,13,-4876.78,-470.0,30.32,3829.2,39611.85,0.0,0.0,27700.0,0.0,0.0,11911.85,1191.18,4000.0,2808.82,0.0,2067.96,39611.85,0.0,1191.18,3829.2,39611.8515625,0.0,0.0,11911.849609375,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0
97727,2023,27,-600.0,-18.0,575.51,1026.74,13044.37,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,27700.0,0.0,0.0,1026.74,7334.56982421875,4920.0,0.0,2204.3701171875,0.0,0.0,18.0,0.0,0.0,0.0,109.08,0.0
66582,2023,15,0.0,-100.0,0.0,0.0,50.52,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,-2449.47998046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45861,2023,3,7638.66,1398.6500244140625,4488.0,4488.0,71896.12,0.0,0.0,15700.0,0.0,0.0,56196.12,7570.13,0.0,0.0,0.0,0.0,71896.12,0.0,7638.66,4488.0,69796.1171875,13850.0,0.0,55946.12109375,0.0,0.0,0.0,0.0,0.0,0.0,850.67,0.0
10040,2023,36,-3521.61,1308.18994140625,4407.86,6010.71,78686.58,0.0,0.0,27700.0,0.0,0.0,50986.58,5678.39,8000.0,3521.61,1200.0,0.0,78686.58,0.0,5678.39,6010.71,78686.578125,0.0,0.0,65786.578125,0.0,0.0,0.0,0.0,0.0,0.0,835.48,0.0
26213,2023,11,-8828.82,460.20001220703125,2003.57,2003.57,26190.48,0.0,0.0,20800.0,0.0,0.0,5390.48,539.05,4000.0,3200.0,0.0,5628.82,26190.48,0.0,539.05,2003.57,26190.48046875,5400.0,0.0,12090.48046875,0.0,0.0,0.0,0.0,0.0,0.0,379.76,0.0
93387,2023,37,123158.42,24274.609375,0.0,6059.85,571886.44,0.0,22815.59,30700.0,0.0,0.0,541186.44,111140.84,0.0,0.0,0.0,0.0,571886.44,0.0,120596.59,6059.85,533218.0625,12700.0,0.0,518518.09375,0.0,0.0,0.0,0.0,0.0,2561.83,0.0,0.0
10035,2023,36,6580.78,2093.860107421875,6812.14,6812.14,94688.95,0.0,0.0,30700.0,0.0,0.0,63988.94,6580.78,0.0,0.0,0.0,0.0,94688.95,0.0,6580.78,6812.14,94688.953125,0.0,0.0,90888.953125,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
38942,2023,44,3738.86,0.0,5850.42,7333.07,95857.14,0.0,0.0,27700.0,0.0,0.0,68157.14,7738.86,4000.0,0.0,0.0,0.0,95857.14,0.0,7738.86,7333.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.9,0.0
42898,2023,51,0.0,0.0,0.0,0.0,9744.3,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38713,2023,44,-1906.86,0.0,5008.92,5008.93,65476.19,0.0,0.0,27700.0,0.0,0.0,37776.19,4093.14,6000.0,1906.86,0.0,0.0,65476.19,0.0,4093.14,5008.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.4,0.0
91142,2023,4,115510.77,14182.16015625,0.0,7547.73,622635.1,0.0,58827.68,30700.0,0.0,0.0,591935.1,55446.7,0.0,0.0,0.0,0.0,622635.1,0.0,103237.04,7547.73,316500.375,4680.0,0.0,311820.375,0.0,0.0,0.0,0.0,0.0,12273.73,0.0,0.0
99170,2023,51,4449282.0,0.0,28538.93,61367.25,12888291.0,0.0,0.0,13850.0,0.0,0.0,12874440.0,3629839.2,0.0,0.0,0.0,0.0,12888291.0,0.0,4221210.0,61367.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228071.78,18606.53,0.0
54269,2023,5,94831.48,34151.078125,14195.45,28274.84,457816.16,0.0,0.0,27700.0,0.0,0.0,430116.16,95246.24,0.0,0.0,600.0,0.0,457816.16,0.0,95271.99,28274.84,457816.15625,10726.0,0.0,447090.15625,0.0,0.0,0.0,0.0,0.0,159.49,4263.05,0.0
28292,2023,10,3525.31,0.0,2877.13,4994.55,61534.2,0.0,0.0,27700.0,0.0,789.92,33044.28,3525.31,0.0,0.0,0.0,0.0,60744.28,0.0,3525.31,4994.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.92,0.0,545.34,0.0
30224,2023,18,-7473.05,0.0,0.0,1951.56,12836.14,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,8000.0,1696.79,0.0,5776.26,27700.0,0.0,0.0,1951.56,0.0,2980.0,0.0,9856.1396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81913,2023,41,454.97,36.59000015258789,1407.58,1407.58,18399.73,0.0,0.0,13850.0,0.0,0.0,4549.73,454.97,0.0,0.0,0.0,0.0,18399.73,0.0,454.97,1407.58,0.0,0.0,0.0,4549.72998046875,0.0,0.0,0.0,0.0,0.0,0.0,266.8,0.0
363,2023,20,0.0,-30.0,0.0,0.0,2151.66,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,72.87999725341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40305,2023,44,1024.52,0.0,1843.28,1843.29,24095.24,0.0,0.0,13850.0,0.0,0.0,10245.24,1024.52,0.0,0.0,0.0,0.0,24095.24,0.0,1024.52,1843.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.38,0.0
15496,2023,16,16648.48,5531.3701171875,10418.57,10418.57,146034.02,0.0,9741.52,27700.0,0.0,0.0,118334.02,16648.48,0.0,0.0,0.0,0.0,146034.02,0.0,16648.48,10418.57,91944.0234375,27700.0,0.0,91944.0234375,0.0,0.0,0.0,0.0,0.0,0.0,1974.76,0.0
11217,2023,14,1116.5,1296.739990234375,0.0,4503.6,29621.85,0.0,0.0,15700.0,0.0,2784.37,11137.48,1116.5,0.0,0.0,0.0,0.0,26837.48,0.0,1116.5,4503.6,29621.849609375,0.0,0.0,26196.849609375,0.0,0.0,0.0,0.0,2784.37,0.0,0.0,0.0
